YEAR,CostType,VALUE
2031,CAP,3635.5941034386974
2032,CAP,4195.547791702979
2033,CAP,4101.757786477276
2034,CAP,4012.7129412590443
2035,CAP,3931.5652586000024
2036,CAP,3861.2224876240134
2037,CAP,3799.06171311199
2038,CAP,3749.4237097980117
2039,CAP,3710.021869918305
2040,CAP,3640.076337069039
2041,CAP,2711.5695997300345
2042,CAP,3405.718659446999
2043,CAP,3553.8577714277467
2044,CAP,3530.7788356734836
2045,CAP,3553.0354687669096
2046,CAP,3200.9084551530104
2047,CAP,3609.6735359307554
2048,CAP,4112.110669041756
2049,CAP,4275.245060336563
2050,CAP,4206.168386486305
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999974
2025,CAP,4046.8107840000066
2026,CAP,3590.0890819999977
2027,CAP,3398.377672000004
2028,CAP,3261.490655999997
2029,CAP,3219.072012999997
2030,CAP,3159.76315650684
2021,CAP,2.6564279999991425
2031,FIX,1296.75836482769
2032,FIX,1320.910123243483
2033,FIX,1347.4116504407966
2034,FIX,1375.075292168742
2035,FIX,1403.6026752460002
2036,FIX,1431.997770694
2037,FIX,1461.45292102
2038,FIX,1491.4900830560005
2039,FIX,1522.1589260313426
2040,FIX,1552.117866963692
2041,FIX,1583.0131369582373
2042,FIX,1613.4940498024662
2043,FIX,1647.6452807104463
2044,FIX,1681.5287924416639
2045,FIX,1715.5035068841382
2046,FIX,1746.3253403101744
2047,FIX,1782.917427092982
2048,FIX,1818.0909647580115
2049,FIX,1854.0226225772142
2050,FIX,1888.1023648588287
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.405719
2026,FIX,1282.2277960000001
2027,FIX,1256.0601980000001
2028,FIX,1251.4077430000002
2029,FIX,1259.935557
2030,FIX,1276.395542660608
