YEAR,CostType,VALUE
2027,CAP,4411.657814560004
2028,CAP,4328.210167551996
2029,CAP,4322.845805849997
2030,CAP,4283.540298772951
2031,CAP,4253.664498609375
2032,CAP,4205.465635877734
2033,CAP,4732.698323565677
2034,CAP,4710.312103231795
2035,CAP,4679.291562566335
2036,CAP,4655.599032917302
2037,CAP,5762.329916140325
2038,CAP,5676.015171115693
2039,CAP,5580.637696480005
2040,CAP,5489.117189230088
2041,CAP,4428.805043139141
2042,CAP,5357.738580326393
2043,CAP,5282.080843655721
2044,CAP,5762.016833161218
2045,CAP,5749.093769633723
2046,CAP,5430.199422245594
2047,CAP,5337.061503312021
2048,CAP,5237.515117607961
2049,CAP,5201.879616607996
2050,CAP,5115.730864252018
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999964
2024,CAP,3970.7786859999997
2025,CAP,4046.8107840000057
2026,CAP,3916.8650609999986
2021,CAP,2.656427999999145
2027,FIX,1381.0685361920002
2028,FIX,1402.689755848
2029,FIX,1429.292102006
2030,FIX,1459.049195479728
2031,FIX,1490.9904434613823
2032,FIX,1523.879341384849
2033,FIX,1569.836846065452
2034,FIX,1616.2616295127636
2035,FIX,1662.8928483212503
2036,FIX,1708.7698334237602
2037,FIX,1755.0073215535785
2038,FIX,1800.3012214869568
2039,FIX,1844.014614180009
2040,FIX,1886.2653040600549
2041,FIX,1927.9255465806193
2042,FIX,1967.4143808933313
2043,FIX,2005.3280990716053
2044,FIX,2040.6880748228693
2045,FIX,2076.7270097459013
2046,FIX,2108.3087200269088
2047,FIX,2146.045958710963
2048,FIX,2181.183118407016
2049,FIX,2214.853277112016
2050,FIX,2246.0178686052623
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1363.968573
