YEAR,CostType,VALUE
2023,CAP,4211.455439222929
2024,CAP,4587.174753856003
2025,CAP,4760.418724585125
2026,CAP,4614.230470168985
2027,CAP,4782.818520051107
2028,CAP,4751.439488777818
2029,CAP,4878.865982982876
2030,CAP,4740.644769696428
2031,CAP,4684.269152502431
2032,CAP,4615.07448464201
2033,CAP,4668.151819302862
2034,CAP,4571.024479148517
2035,CAP,4625.1870600143575
2036,CAP,4594.0209754734515
2037,CAP,5579.912113651771
2038,CAP,5481.795046171277
2039,CAP,5371.0597434800075
2040,CAP,5493.197244381566
2041,CAP,4719.971726139142
2042,CAP,5571.224153326385
2043,CAP,5341.766719588415
2044,CAP,4966.631477241221
2045,CAP,4920.449920198719
2046,CAP,4712.983215892368
2047,CAP,5087.577317856001
2048,CAP,4937.182001481125
2049,CAP,4828.437718753704
2050,CAP,4685.992853651715
2022,CAP,3902.454090000001
2021,CAP,2.6564279999985607
2023,FIX,1232.260245040438
2024,FIX,1293.1458256073424
2025,FIX,1357.991247465809
2026,FIX,1369.6482624131718
2027,FIX,1393.619960554974
2028,FIX,1423.1967948261363
2029,FIX,1460.5674025658873
2030,FIX,1498.8636243224041
2031,FIX,1536.8237768114925
2032,FIX,1574.9386754336533
2033,FIX,1616.069874135735
2034,FIX,1656.090242743646
2035,FIX,1698.1193081804195
2036,FIX,1739.1654646123966
2037,FIX,1779.293230772257
2038,FIX,1818.4319051111727
2039,FIX,1855.5392131113472
2040,FIX,1890.9608034063535
2041,FIX,1925.5468278742744
2042,FIX,1957.0378307220105
2043,FIX,1989.8335867109913
2044,FIX,2021.146358671244
2045,FIX,2052.917960273855
2046,FIX,2087.718062099922
2047,FIX,2126.0879502414073
2048,FIX,2159.077749327579
2049,FIX,2187.2441901372727
2050,FIX,2209.7104131867454
2021,FIX,1114.10583
2022,FIX,1172.243794
