YEAR,CostType,VALUE
2023,CAP,4037.624067722648
2024,CAP,4686.314006356008
2025,CAP,4760.418724585118
2026,CAP,3705.0841406209965
2027,CAP,3731.058833418301
2028,CAP,3740.4205942835
2029,CAP,3710.0877541911577
2030,CAP,4356.4185606984
2031,CAP,4232.173068696902
2032,CAP,4054.9506900239976
2033,CAP,3966.2565538588974
2034,CAP,3878.0917386467936
2035,CAP,3818.3247670891374
2036,CAP,3802.308002358735
2037,CAP,3716.8743286018175
2038,CAP,3679.6817811558703
2039,CAP,3586.3010367593324
2040,CAP,3572.2584624590554
2041,CAP,3107.065477666661
2042,CAP,3807.441844734245
2043,CAP,3598.772583136624
2044,CAP,3127.3390410951106
2045,CAP,3076.339113485922
2046,CAP,2692.801332243599
2047,CAP,3148.899708211701
2048,CAP,3068.482702803976
2049,CAP,3071.6099944380494
2050,CAP,3090.67099957111
2022,CAP,3902.454090000001
2021,CAP,2.6564279999985607
2023,FIX,1233.6938722906248
2024,FIX,1296.7037739822185
2025,FIX,1361.6386214653749
2026,FIX,1278.9254760418748
2027,FIX,1248.1443608981563
2028,FIX,1241.900107352219
2029,FIX,1249.051929273297
2030,FIX,1266.4679988939718
2031,FIX,1286.4715787706525
2032,FIX,1306.7603734668196
2033,FIX,1329.0762692862486
2034,FIX,1351.9585153681815
2035,FIX,1375.9277931744923
2036,FIX,1399.6592642552425
2037,FIX,1423.4431224472837
2038,FIX,1447.9889513949083
2039,FIX,1471.15549766655
2040,FIX,1494.8855456486244
2041,FIX,1518.1413685293505
2042,FIX,1541.4492099739564
2043,FIX,1563.7637604194574
2044,FIX,1592.7990112008658
2045,FIX,1619.6739204728174
2046,FIX,1643.6330736230987
2047,FIX,1672.3699799141166
2048,FIX,1698.025706916758
2049,FIX,1723.4105454169526
2050,FIX,1754.418981161756
2021,FIX,1114.10583
2022,FIX,1172.243794
