YEAR,CostType,VALUE
2027,CAP,3494.845931540001
2028,CAP,3364.2004558560043
2029,CAP,3340.006434677991
2030,CAP,3290.8369205624067
2031,CAP,3857.6277848909076
2032,CAP,3796.0090923387274
2033,CAP,4020.5325708588907
2034,CAP,3937.5938776467888
2035,CAP,3883.030324089147
2036,CAP,3790.9644213067486
2037,CAP,3720.380206110375
2038,CAP,3692.067781718426
2039,CAP,3616.593281239977
2040,CAP,3563.5684742620697
2041,CAP,2605.5727163086453
2042,CAP,3282.8140898962515
2043,CAP,3318.2705816206217
2044,CAP,3735.478530951106
2045,CAP,3696.361917699925
2046,CAP,3133.2280429575885
2047,CAP,3187.0855817194265
2048,CAP,3362.4356254851104
2049,CAP,3382.3689532280478
2050,CAP,3288.300571231616
2022,CAP,3902.454090000002
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2026,CAP,3172.457894
2021,CAP,2.6564279999991474
2027,FIX,1234.823846228
2028,FIX,1221.5365740280004
2029,FIX,1221.80275568
2030,FIX,1229.9201049058938
2031,FIX,1244.982524715418
2032,FIX,1262.9828337235272
2033,FIX,1289.5844660863334
2034,FIX,1316.8629645468554
2035,FIX,1345.2452674389046
2036,FIX,1372.2557686120003
2037,FIX,1399.6540008297707
2038,FIX,1427.8063698694416
2039,FIX,1455.0773220222222
2040,FIX,1481.8947987255785
2041,FIX,1508.4528822148352
2042,FIX,1534.3915180314725
2043,FIX,1560.860478907989
2044,FIX,1588.642618057038
2045,FIX,1614.6995363192555
2046,FIX,1638.2183906820362
2047,FIX,1667.759310550149
2048,FIX,1705.418207686446
2049,FIX,1743.1669118576563
2050,FIX,1777.1393669774916
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1269.829859
