YEAR,CostType,VALUE
2032,CAP,4543.511083787994
2033,CAP,4655.6297126231875
2034,CAP,4752.329465000015
2035,CAP,4880.392929433988
2036,CAP,4952.867322080003
2037,CAP,5050.189495927999
2038,CAP,5198.306240176009
2039,CAP,5283.438220419988
2040,CAP,5410.328927128392
2041,CAP,4471.146797880059
2042,CAP,5814.5083612464805
2043,CAP,6263.322787443411
2044,CAP,6394.946345712379
2045,CAP,6669.7292655733345
2046,CAP,6213.05591776135
2047,CAP,6982.741035398283
2048,CAP,7146.148407042239
2049,CAP,7906.800199444215
2050,CAP,8068.668615373511
2022,CAP,3902.454090000002
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999997
2025,CAP,4046.8107840000066
2026,CAP,3649.512730999996
2027,CAP,3705.0740880000058
2028,CAP,3714.8848670000016
2029,CAP,3819.103491999997
2030,CAP,3881.316746336814
2031,CAP,3984.5904160000027
2021,CAP,2.6564279999988507
2032,FIX,1742.6882728687847
2033,FIX,1805.800416744
2034,FIX,1871.0179708820003
2035,FIX,1939.56089996
2036,FIX,2008.6606383199996
2037,FIX,2080.6557369340003
2038,FIX,2156.4927224000003
2039,FIX,2234.075920092
2040,FIX,2314.79445149415
2041,FIX,2398.4337661039417
2042,FIX,2488.8746753837286
2043,FIX,2587.8714943229124
2044,FIX,2687.878172553495
2045,FIX,2792.856307169476
2046,FIX,2898.6757869754565
2047,FIX,3013.582898746835
2048,FIX,3129.721352439611
2049,FIX,3249.4144288637863
2050,FIX,3370.0542279401916
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1404.291752
2027,FIX,1456.4337340000002
2028,FIX,1508.9944030000001
2029,FIX,1564.4548989999998
2030,FIX,1622.0291021427847
2031,FIX,1682.475111142785
