YEAR,CostType,VALUE
2023,CAP,4211.455439222926
2024,CAP,4587.231973856005
2025,CAP,4762.446206731998
2026,CAP,4015.814288970764
2027,CAP,4153.087393809995
2028,CAP,4040.8267295040014
2029,CAP,4046.818372686165
2030,CAP,4006.034865938138
2031,CAP,4009.8074848747106
2032,CAP,4041.3541622382113
2033,CAP,4389.964228273341
2034,CAP,4566.951999344189
2035,CAP,4516.591777109258
2036,CAP,4424.958591099734
2037,CAP,4356.363347436224
2038,CAP,4335.879573369164
2039,CAP,4254.055799120004
2040,CAP,4540.304765857846
2041,CAP,3928.742589962703
2042,CAP,4796.986287469028
2043,CAP,4376.377553811757
2044,CAP,4053.1980386495043
2045,CAP,4092.9835523534334
2046,CAP,3637.970518517877
2047,CAP,4077.927183806504
2048,CAP,4048.0244878258895
2049,CAP,4262.622485734125
2050,CAP,4332.467114549561
2022,CAP,3902.454090000001
2021,CAP,2.6564279999985607
2023,FIX,1232.260245040438
2024,FIX,1293.1469656073423
2025,FIX,1358.0339750642465
2026,FIX,1315.234794569371
2027,FIX,1304.5170095266174
2028,FIX,1308.0677273318643
2029,FIX,1322.8652952836683
2030,FIX,1344.033684608817
2031,FIX,1368.4159802788135
2032,FIX,1393.735523884197
2033,FIX,1417.838590886941
2034,FIX,1447.8227220098458
2035,FIX,1479.1044640351906
2036,FIX,1509.004069518327
2037,FIX,1539.4082511390056
2038,FIX,1570.948654002666
2039,FIX,1601.0492076697742
2040,FIX,1632.3746545030322
2041,FIX,1663.9487767294522
2042,FIX,1695.9356827165911
2043,FIX,1728.0813915576146
2044,FIX,1761.1862511438837
2045,FIX,1794.5967679673747
2046,FIX,1825.0943977343331
2047,FIX,1859.956271099632
2048,FIX,1894.034891620082
2049,FIX,1931.1143859894312
2050,FIX,1964.439298875938
2021,FIX,1114.10583
2022,FIX,1172.243794
