YEAR,CostType,VALUE
2023,CAP,4075.9905939041105
2024,CAP,4684.482172720936
2025,CAP,4698.017104939779
2026,CAP,3019.954651038006
2027,CAP,3029.3962664000032
2028,CAP,3016.0522276639977
2029,CAP,3379.831554742639
2030,CAP,3379.2577274131736
2031,CAP,4292.195202254012
2032,CAP,4286.467720533334
2033,CAP,4259.1214070140395
2034,CAP,4505.268217310716
2035,CAP,4493.842261799555
2036,CAP,4481.773078471513
2037,CAP,4467.667510408523
2038,CAP,4463.083047378606
2039,CAP,4444.040535409986
2040,CAP,4557.682750400233
2041,CAP,4017.9553433091146
2042,CAP,4573.309584286425
2043,CAP,4365.787243339413
2044,CAP,3935.555281596599
2045,CAP,4442.047062328265
2046,CAP,3584.916490280429
2047,CAP,4128.145165500202
2048,CAP,4533.558416151002
2049,CAP,10684.338222352106
2050,CAP,14652.121861296228
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.0843260136987
2024,FIX,1295.0142556653116
2025,FIX,1368.918164709331
2026,FIX,1347.5526721385895
2027,FIX,1338.2980829572762
2028,FIX,1337.1887890224816
2029,FIX,1344.65193738683
2030,FIX,1356.4288370391178
2031,FIX,1371.481095427706
2032,FIX,1388.2520295291006
2033,FIX,1406.6900906460223
2034,FIX,1429.5683677334732
2035,FIX,1453.2267378295626
2036,FIX,1476.6465027180288
2037,FIX,1501.0384289079698
2038,FIX,1526.0506327074388
2039,FIX,1550.6399081292304
2040,FIX,1575.4870350641036
2041,FIX,1601.0375995040417
2042,FIX,1625.973157480087
2043,FIX,1650.6729659619996
2044,FIX,1675.6543028059973
2045,FIX,1700.4606408319964
2046,FIX,1723.546672288032
2047,FIX,1751.236287027561
2048,FIX,1788.4298206072922
2049,FIX,2014.5770412950321
2050,FIX,2355.1132738869924
2021,FIX,1114.10583
2022,FIX,1172.243794
