YEAR,CostType,VALUE
2030,CAP,3334.0487599276994
2031,CAP,3337.692280287999
2032,CAP,3349.1748104960016
2033,CAP,3359.3444657794907
2034,CAP,3412.7854655799947
2035,CAP,3400.1948307420075
2036,CAP,3443.5664582720083
2037,CAP,3464.1058144959843
2038,CAP,3459.7092485120165
2039,CAP,4442.712340139993
2040,CAP,4378.07177673447
2041,CAP,3379.673792463804
2042,CAP,4308.499376266417
2043,CAP,4340.23450567366
2044,CAP,4304.424980873543
2045,CAP,4263.997179104567
2046,CAP,3384.373224939999
2047,CAP,4154.436427512115
2048,CAP,4037.446830196007
2049,CAP,4049.2829054039357
2050,CAP,3713.9152603920006
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2026,CAP,3034.239360000004
2027,CAP,2954.7884699999986
2028,CAP,2938.928453999997
2029,CAP,2980.7777479999986
2021,CAP,2.6564279999991425
2030,FIX,1349.2656915159275
2031,FIX,1363.7083876465035
2032,FIX,1380.9933380010798
2033,FIX,1400.838538952
2034,FIX,1423.7976149639999
2035,FIX,1447.766085518
2036,FIX,1473.2514235620001
2037,FIX,1500.7788832699998
2038,FIX,1528.9633559439999
2039,FIX,1562.5385380399998
2040,FIX,1594.9391541555547
2041,FIX,1628.152028232601
2042,FIX,1659.414344603054
2043,FIX,1690.8765299624147
2044,FIX,1720.534262503441
2045,FIX,1749.04170469997
2046,FIX,1775.0448131121989
2047,FIX,1805.077882602699
2048,FIX,1830.2693231002354
2049,FIX,1854.4485838900002
2050,FIX,1879.190434400672
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1337.7791890000003
2027,FIX,1330.2889440000001
2028,FIX,1330.515512
2029,FIX,1337.99687
