YEAR,CostType,VALUE
2023,CAP,4061.0182002128004
2024,CAP,4607.279579947408
2025,CAP,5223.252975228
2026,CAP,3541.847513228003
2027,CAP,3419.1018779300025
2028,CAP,3367.6333902959964
2029,CAP,3776.536312110841
2030,CAP,3813.287550896402
2031,CAP,3684.5473671238187
2032,CAP,3634.6267477271203
2033,CAP,3610.5400316460864
2034,CAP,3570.195181178585
2035,CAP,3470.8114619131547
2036,CAP,3430.244612586397
2037,CAP,3369.0585573010235
2038,CAP,3292.9703744714707
2039,CAP,3263.308753045143
2040,CAP,3304.542169805384
2041,CAP,2395.862581302196
2042,CAP,3372.1625113087694
2043,CAP,3034.1608641831003
2044,CAP,3029.6929256821927
2045,CAP,2614.5440905251644
2046,CAP,2224.9610554571527
2047,CAP,2846.3724937391826
2048,CAP,2701.1112536237774
2049,CAP,10051.295976318395
2050,CAP,11727.332705964256
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.6421662088787
2024,FIX,1303.9072543640762
2025,FIX,1378.397141475246
2026,FIX,1290.9734251797076
2027,FIX,1253.2468845642784
2028,FIX,1239.820671436385
2029,FIX,1241.9190465804409
2030,FIX,1251.018062584602
2031,FIX,1260.8354703530576
2032,FIX,1273.5608161363275
2033,FIX,1288.6702384881687
2034,FIX,1305.3159427296007
2035,FIX,1321.526101807663
2036,FIX,1337.8148870113362
2037,FIX,1354.659419897434
2038,FIX,1370.9570698276202
2039,FIX,1387.469583541432
2040,FIX,1403.9050302369435
2041,FIX,1421.3068438844548
2042,FIX,1438.961227104799
2043,FIX,1455.5853902224505
2044,FIX,1472.6999807411883
2045,FIX,1489.7666047764515
2046,FIX,1504.2876027828474
2047,FIX,1534.5389355874343
2048,FIX,1555.2788721362563
2049,FIX,1792.0416596797847
2050,FIX,2074.234122674371
2021,FIX,1114.10583
2022,FIX,1172.243794
