YEAR,CostType,VALUE
2023,CAP,4211.455439222931
2024,CAP,4587.174753856001
2025,CAP,4762.338722011367
2026,CAP,3513.373656341437
2027,CAP,3582.694424180002
2028,CAP,3739.149555567996
2029,CAP,3876.299629884299
2030,CAP,3964.3664447038727
2031,CAP,4419.611393789997
2032,CAP,4478.850166828613
2033,CAP,4542.850674497184
2034,CAP,4657.101185246785
2035,CAP,4700.613940508038
2036,CAP,4803.791940895729
2037,CAP,4882.112735684026
2038,CAP,4943.477626723426
2039,CAP,5101.835464330001
2040,CAP,5392.029430689578
2041,CAP,4871.586512798585
2042,CAP,6058.7299997449945
2043,CAP,8038.791641370133
2044,CAP,8078.962904027859
2045,CAP,7952.333906006889
2046,CAP,6751.523297048459
2047,CAP,6984.414627095999
2048,CAP,6714.2076633702745
2049,CAP,6545.70019327659
2050,CAP,6149.855139890528
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.9894874489341
2026,FIX,1394.1688409560952
2027,FIX,1430.6366732772785
2028,FIX,1470.5523509444618
2029,FIX,1513.8710688791684
2030,FIX,1558.8426611681757
2031,FIX,1612.783766669431
2032,FIX,1667.3628461155024
2033,FIX,1723.112512059795
2034,FIX,1781.0574586258676
2035,FIX,1839.4261077050796
2036,FIX,1898.931548741245
2037,FIX,1960.4639170470077
2038,FIX,2023.070745572601
2039,FIX,2088.7078949774273
2040,FIX,2155.3014312608584
2041,FIX,2227.083923941287
2042,FIX,2301.3443989788248
2043,FIX,2357.1030766549816
2044,FIX,2410.7029710852603
2045,FIX,2455.676752891539
2046,FIX,2494.348755671514
2047,FIX,2529.7911557268235
2048,FIX,2551.386654230909
2049,FIX,2561.282784984652
2050,FIX,2619.2812762413414
2021,FIX,1114.10583
2022,FIX,1172.243794
