YEAR,CostType,VALUE
2023,CAP,4211.455439222932
2024,CAP,4587.174753855998
2025,CAP,4760.418724585122
2026,CAP,4229.227022165542
2027,CAP,4054.8429026100034
2028,CAP,3914.098707959998
2029,CAP,4126.677769245661
2030,CAP,3907.565220840923
2031,CAP,3950.4124950649443
2032,CAP,4197.368787209074
2033,CAP,4103.545321075899
2034,CAP,4012.7129412590393
2035,CAP,3931.565258600008
2036,CAP,4225.551977281855
2037,CAP,4142.736145442301
2038,CAP,4074.739314418561
2039,CAP,4006.4979982031914
2040,CAP,4165.247262692052
2041,CAP,3541.398497488034
2042,CAP,4218.990409519005
2043,CAP,3896.500307515509
2044,CAP,3605.960442231423
2045,CAP,3540.4684139562537
2046,CAP,3248.178425026864
2047,CAP,3609.6467108824763
2048,CAP,3808.1276231071624
2049,CAP,3919.627040496471
2050,CAP,3851.8231201180984
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.991247465809
2026,FIX,1287.608388018356
2027,FIX,1263.3311280917242
2028,FIX,1260.2589601788718
2029,FIX,1275.4897098229558
2030,FIX,1294.792059400527
2031,FIX,1313.8687100644333
2032,FIX,1335.9103767155398
2033,FIX,1360.397711069812
2034,FIX,1385.981110446016
2035,FIX,1412.4839582034465
2036,FIX,1446.3736279408627
2037,FIX,1480.5248727269486
2038,FIX,1514.4641095582178
2039,FIX,1547.9213987080525
2040,FIX,1580.2893407420295
2041,FIX,1612.8946800602748
2042,FIX,1644.3897170603252
2043,FIX,1676.0765118026068
2044,FIX,1710.150039170769
2045,FIX,1742.345894138226
2046,FIX,1772.0580711914931
2047,FIX,1805.5507575709223
2048,FIX,1841.371075465899
2049,FIX,1878.2913439136105
2050,FIX,1913.241904027915
2021,FIX,1114.10583
2022,FIX,1172.243794
