YEAR,CostType,VALUE
2023,CAP,4075.990593904112
2024,CAP,4682.35754566952
2025,CAP,4938.531217843601
2026,CAP,4279.820677341001
2027,CAP,4188.480246239995
2028,CAP,4067.8851248829405
2029,CAP,4073.5353391685485
2030,CAP,4663.827788851135
2031,CAP,4764.260457998002
2032,CAP,4590.841218228835
2033,CAP,4647.451138896753
2034,CAP,4524.165767274209
2035,CAP,4435.216920725268
2036,CAP,4305.735563623711
2037,CAP,4200.459116544236
2038,CAP,4143.479762879166
2039,CAP,4031.875150378716
2040,CAP,4131.013287177275
2041,CAP,3463.2015374771404
2042,CAP,3943.18690053068
2043,CAP,3853.398392529909
2044,CAP,3442.1765695209488
2045,CAP,3548.467776015983
2046,CAP,2958.253360860882
2047,CAP,3323.2547654932127
2048,CAP,3800.4046442438816
2049,CAP,5779.271061825308
2050,CAP,17713.184038814656
2022,CAP,3902.4540900000006
2021,CAP,2.6564279999991323
2023,FIX,1232.0843260136985
2024,FIX,1295.2361104631998
2025,FIX,1369.219144580707
2026,FIX,1331.7672000060402
2027,FIX,1321.6224758147666
2028,FIX,1325.51768801107
2029,FIX,1340.357229995077
2030,FIX,1361.9800372620966
2031,FIX,1384.346659742853
2032,FIX,1406.8940708176613
2033,FIX,1433.1644929068507
2034,FIX,1459.092384011174
2035,FIX,1485.6059593509501
2036,FIX,1510.0581625880116
2037,FIX,1534.3438912854936
2038,FIX,1559.1762496257074
2039,FIX,1582.101348690346
2040,FIX,1605.7006585269844
2041,FIX,1628.135986597802
2042,FIX,1652.928463123148
2043,FIX,1675.9318338203097
2044,FIX,1699.3462774359964
2045,FIX,1718.3079333684009
2046,FIX,1736.0046067200797
2047,FIX,1755.2341203115266
2048,FIX,1795.382276026256
2049,FIX,1882.8708161113243
2050,FIX,2319.6245107822388
2021,FIX,1114.10583
2022,FIX,1172.243794
