YEAR,CostType,VALUE
2030,CAP,3075.5171038803173
2031,CAP,3059.1839879639956
2032,CAP,3055.839349679053
2033,CAP,3051.359574747822
2034,CAP,3589.2583821299927
2035,CAP,3521.2884392580045
2036,CAP,3509.033764096008
2037,CAP,3478.3852549199914
2038,CAP,3428.8450743740123
2039,CAP,3649.0318856574004
2040,CAP,3574.7725012347687
2041,CAP,2690.113483751945
2042,CAP,3453.7498489239033
2043,CAP,3405.9080314683824
2044,CAP,3390.472524716236
2045,CAP,3343.0358289060073
2046,CAP,2601.7396726630022
2047,CAP,3339.4313644306235
2048,CAP,3255.7344003117933
2049,CAP,3258.929736401341
2050,CAP,3015.273991107425
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2026,CAP,2900.046529000004
2027,CAP,2785.415910999998
2028,CAP,2741.476079999999
2029,CAP,2761.7550949999986
2021,CAP,2.6564279999991425
2030,FIX,1249.2212623779787
2031,FIX,1257.72034014956
2032,FIX,1269.9065521865296
2033,FIX,1284.9985732879998
2034,FIX,1303.5382091269998
2035,FIX,1322.678214353
2036,FIX,1342.7386522650004
2037,FIX,1364.3856746749998
2038,FIX,1386.113867208
2039,FIX,1413.9433798160612
2040,FIX,1440.3760884143985
2041,FIX,1469.3807612902092
2042,FIX,1497.1422211986992
2043,FIX,1523.7664276698645
2044,FIX,1549.9349312292234
2045,FIX,1574.390800963521
2046,FIX,1597.2212414161168
2047,FIX,1625.2708616060236
2048,FIX,1650.3140231811094
2049,FIX,1674.0790335383717
2050,FIX,1704.397953017949
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1294.5165940000004
2027,FIX,1262.6527730000003
2028,FIX,1247.8802530000003
2029,FIX,1245.278067
