YEAR,CostType,VALUE
2022,CAP,3999.8336167500024
2023,CAP,4657.486427950995
2024,CAP,4921.463165362005
2025,CAP,5223.310195228001
2026,CAP,4073.449586383004
2027,CAP,4142.0755337300025
2028,CAP,4214.852429159994
2029,CAP,4357.642988442706
2030,CAP,4405.52152460487
2031,CAP,4459.955527593827
2032,CAP,4537.149677101156
2033,CAP,4594.198942481158
2034,CAP,4708.448024916824
2035,CAP,4764.575596258791
2036,CAP,5903.206338835604
2037,CAP,6107.39835699251
2038,CAP,7551.951459985141
2039,CAP,7585.701703570037
2040,CAP,8086.594851414971
2041,CAP,7166.344117948561
2042,CAP,8881.110233077025
2043,CAP,8145.148738594022
2044,CAP,8078.962904027871
2045,CAP,7952.333906006877
2046,CAP,6707.87031755276
2047,CAP,6984.159440096007
2048,CAP,6712.475924590983
2049,CAP,6547.502360679032
2050,CAP,8482.522498960721
2021,CAP,2.656427999999145
2022,FIX,1174.24251325
2023,FIX,1236.801294848
2024,FIX,1304.3685075765002
2025,FIX,1378.4808653143336
2026,FIX,1424.6313859883337
2027,FIX,1472.3227048423337
2028,FIX,1521.7014452063336
2029,FIX,1574.5176290109407
2030,FIX,1628.1690737106337
2031,FIX,1679.0700687044755
2032,FIX,1731.0624843083974
2033,FIX,1784.095553300152
2034,FIX,1839.1311514352801
2035,FIX,1894.7869455655737
2036,FIX,1951.9740650198592
2037,FIX,2009.570292594346
2038,FIX,2065.0493618395485
2039,FIX,2117.920718294164
2040,FIX,2166.722486295428
2041,FIX,2215.4240208646743
2042,FIX,2256.5910631820298
2043,FIX,2299.0997153419385
2044,FIX,2333.5359731063745
2045,FIX,2359.3461182468104
2046,FIX,2379.4316315294445
2047,FIX,2395.420793138718
2048,FIX,2397.866345670659
2049,FIX,2389.3230362733207
2050,FIX,2499.1877989655513
2021,FIX,1114.10583
