YEAR,CostType,VALUE
2025,CAP,4663.414655232004
2026,CAP,3606.9757492460003
2027,CAP,3488.4976645399965
2028,CAP,3444.146520856001
2029,CAP,3752.7917347110024
2030,CAP,4317.626880698417
2031,CAP,4188.0702306969
2032,CAP,4004.736498630423
2033,CAP,3911.980802858894
2034,CAP,3818.5909836467927
2035,CAP,3753.6198740891414
2036,CAP,3723.3095430787344
2037,CAP,3677.713568073823
2038,CAP,3627.694686531865
2039,CAP,3529.832054359331
2040,CAP,3521.7533776110604
2041,CAP,2540.5672765086597
2042,CAP,3624.626347834246
2043,CAP,3413.5679545306266
2044,CAP,3350.776149991104
2045,CAP,2874.4607534859188
2046,CAP,2530.141520243603
2047,CAP,3219.9576870437013
2048,CAP,3045.3265888062983
2049,CAP,2884.5215341216613
2050,CAP,2564.993174833613
2022,CAP,3902.454090000001
2023,CAP,3945.421471999991
2024,CAP,3970.7786860000015
2021,CAP,2.6564279999985607
2025,FIX,1355.080770948
2026,FIX,1270.5993788
2027,FIX,1235.1313959079998
2028,FIX,1223.1594728379996
2029,FIX,1231.491635754
2030,FIX,1248.6014269438938
2031,FIX,1269.0074884804183
2032,FIX,1289.5055140477043
2033,FIX,1311.9252781976156
2034,FIX,1334.8066714692955
2035,FIX,1358.642875589449
2036,FIX,1382.0487000612582
2037,FIX,1406.270823156487
2038,FIX,1431.0041618051582
2039,FIX,1454.1155363312223
2040,FIX,1477.6999650655778
2041,FIX,1500.4214930268352
2042,FIX,1525.1135256844723
2043,FIX,1547.888776121989
2044,FIX,1569.3299716220376
2045,FIX,1591.3470516992547
2046,FIX,1611.058678446036
2047,FIX,1647.6488989819295
2048,FIX,1672.610173002506
2049,FIX,1687.3848335576558
2050,FIX,1689.1192903147396
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
