YEAR,CostType,VALUE
2041,CAP,3270.9552897257904
2042,CAP,3585.964216805916
2043,CAP,3333.6494379179503
2044,CAP,3528.4772897359844
2045,CAP,3589.7781422954545
2046,CAP,3559.0930776593027
2047,CAP,1715.2026760379445
2048,CAP,1798.5252686851677
2049,CAP,2759.5757253913403
2050,CAP,7678.455048906692
2051,CAP,2143.1254663995005
2052,CAP,4567.964707967086
2053,CAP,3727.714145904043
2054,CAP,4938.806150245824
2055,CAP,6386.987287816504
2034,CAP,938.2539025868588
2035,CAP,1334.109002751548
2036,CAP,1117.777865729327
2037,CAP,4832.918448692606
2038,CAP,3485.39826232411
2039,CAP,4287.472858077738
2040,CAP,6025.19193561055
2023,CAP,3708.25237391153
2024,CAP,3863.842736606819
2022,CAP,4480.940008957568
2025,CAP,4967.276933309496
2026,CAP,1983.6423054296604
2027,CAP,2131.6769191052176
2028,CAP,2006.6178481098518
2029,CAP,1995.8283096373766
2030,CAP,2188.7232031249728
2031,CAP,2200.728216028887
2032,CAP,847.1661375097626
2033,CAP,1005.1393258722371
2021,CAP,9.273558974359329
2041,FIX,587.1307689654119
2042,FIX,588.8372503485813
2043,FIX,591.4913661836378
2044,FIX,591.947501346728
2045,FIX,592.8204193205652
2046,FIX,593.3766228232065
2047,FIX,598.8233042714052
2048,FIX,563.8363332334477
2049,FIX,575.8885862233719
2050,FIX,639.1598182967632
2051,FIX,655.2668758514109
2052,FIX,659.5120885928889
2053,FIX,660.2567623818271
2054,FIX,671.4074227051059
2055,FIX,685.865500729629
2034,FIX,674.391835172511
2035,FIX,685.5938996636285
2036,FIX,692.7586422518958
2037,FIX,688.0532118513968
2038,FIX,645.6200312851823
2039,FIX,596.6781021499328
2040,FIX,589.306020787364
2021,FIX,756.6302112820513
2022,FIX,739.2766586151308
2023,FIX,744.0264937128184
2024,FIX,783.841090710878
2025,FIX,791.266255225139
2026,FIX,767.988558581895
2027,FIX,744.608429835127
2028,FIX,717.3510141336748
2029,FIX,693.392670146064
2030,FIX,670.7020372154764
2031,FIX,647.926206449957
2032,FIX,656.5924982613649
2033,FIX,668.3111578096184
