YEAR,CostType,VALUE
2041,CAP,2788.2895021216054
2042,CAP,2758.4736203568855
2043,CAP,2819.1734466850194
2044,CAP,2949.915061063701
2045,CAP,3664.0999277599362
2046,CAP,3498.8253934857166
2047,CAP,1753.3531705190544
2048,CAP,1694.851801469402
2049,CAP,2038.2897909330852
2050,CAP,2211.7141516894026
2051,CAP,2603.6751770433757
2052,CAP,4839.310183139169
2053,CAP,5901.1719743363565
2054,CAP,6376.466437987742
2055,CAP,6626.857938893058
2022,CAP,3966.7722822820456
2023,CAP,3708.2523739115327
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596494
2029,CAP,1740.0528967842474
2026,CAP,1564.7444480787963
2027,CAP,1787.6442744233916
2028,CAP,1822.788189555696
2030,CAP,2749.5003548493296
2031,CAP,2566.370487857106
2032,CAP,554.6741809393487
2033,CAP,575.8638783319462
2034,CAP,745.8646784717058
2035,CAP,801.6881691863205
2036,CAP,723.2968816870913
2037,CAP,2532.928369637528
2038,CAP,4454.095101554902
2039,CAP,4417.543533540447
2040,CAP,4583.827059404092
2021,CAP,9.273558974359329
2041,FIX,665.0967099401662
2042,FIX,675.9444912897181
2043,FIX,686.7701085378346
2044,FIX,696.3937297720977
2045,FIX,708.8377193301121
2046,FIX,720.945923319556
2047,FIX,737.3909831302491
2048,FIX,754.6959175887703
2049,FIX,764.1215814229395
2050,FIX,775.9290367582037
2051,FIX,795.7225990768945
2052,FIX,800.7442714677643
2053,FIX,824.3894251479998
2054,FIX,849.5635002375911
2055,FIX,877.0434726363595
2021,FIX,756.6302112820513
2022,FIX,765.8935801463083
2023,FIX,763.9723326353003
2024,FIX,803.7869296333599
2025,FIX,838.1114115954236
2026,FIX,813.1928633235493
2027,FIX,785.896785466399
2028,FIX,759.390500714126
2029,FIX,734.1254645704233
2030,FIX,716.6028236302457
2031,FIX,697.413342906044
2032,FIX,704.1477869407272
2033,FIX,709.7329189314721
2034,FIX,719.816661017321
2035,FIX,730.9119118094059
2036,FIX,742.940666467753
2037,FIX,712.9765510722206
2038,FIX,697.5441941964829
2039,FIX,679.1175318022773
2040,FIX,657.1863028885482
