YEAR,CostType,VALUE
2023,CAP,4075.990593904108
2024,CAP,4604.82590206082
2025,CAP,4696.610784499235
2026,CAP,3136.1033351923547
2027,CAP,3290.184274320003
2028,CAP,3294.695390863998
2029,CAP,3377.091200752743
2030,CAP,3388.141696163976
2031,CAP,4284.451445860227
2032,CAP,4286.467720533336
2033,CAP,4259.121407014042
2034,CAP,4505.26821731073
2035,CAP,4493.842261799544
2036,CAP,4481.773078471523
2037,CAP,4467.667510408515
2038,CAP,4463.083047378607
2039,CAP,4444.040535409982
2040,CAP,4557.682750400212
2041,CAP,3535.9827798159813
2042,CAP,4581.073424286431
2043,CAP,4463.4034775140735
2044,CAP,4616.141178981252
2045,CAP,4685.86991658361
2046,CAP,3498.2535216218603
2047,CAP,3913.2186265081937
2048,CAP,6633.959813160816
2049,CAP,11881.926728785691
2050,CAP,10072.667235960242
2022,CAP,3902.454090000002
2021,CAP,2.656427999999145
2023,FIX,1232.0843260136985
2024,FIX,1303.3320099817809
2025,FIX,1377.2307641888497
2026,FIX,1356.3542255085295
2027,FIX,1347.3986926685297
2028,FIX,1346.5645963059414
2029,FIX,1353.830865818586
2030,FIX,1365.696793050642
2031,FIX,1380.2030289559511
2032,FIX,1396.491122371935
2033,FIX,1414.4698151644816
2034,FIX,1436.870482834789
2035,FIX,1460.0529761096361
2036,FIX,1483.0010705831103
2037,FIX,1506.925532764309
2038,FIX,1531.491621714419
2039,FIX,1555.6186643957358
2040,FIX,1580.0059789213922
2041,FIX,1605.0988341552388
2042,FIX,1629.581597065327
2043,FIX,1653.849959640666
2044,FIX,1676.0836580893906
2045,FIX,1700.3424313878113
2046,FIX,1723.4024004194698
2047,FIX,1752.0416257466236
2048,FIX,1860.3078678622092
2049,FIX,2120.337240615395
2050,FIX,2323.271886968348
2021,FIX,1114.10583
2022,FIX,1172.243794
