YEAR,CostType,VALUE
2023,CAP,4211.4554392229265
2024,CAP,4587.231973855998
2025,CAP,4765.414532011383
2026,CAP,2939.822085206046
2027,CAP,3228.5774731200127
2028,CAP,3278.000697775995
2029,CAP,3729.5014935686186
2030,CAP,3803.5394038404165
2031,CAP,3956.808214349995
2032,CAP,4026.433441942588
2033,CAP,4114.194151372229
2034,CAP,4252.800476207907
2035,CAP,4356.372171607533
2036,CAP,4465.015295129621
2037,CAP,4575.360697047947
2038,CAP,4694.875882099449
2039,CAP,4810.736717939997
2040,CAP,5584.33928148911
2041,CAP,8212.694828437097
2042,CAP,10927.936846076622
2043,CAP,10345.657327210454
2044,CAP,10357.167903104411
2045,CAP,10713.402426724379
2046,CAP,9154.148178389498
2047,CAP,10074.356859607993
2048,CAP,10473.292280193993
2049,CAP,10661.912298798974
2050,CAP,14176.68794366335
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1469656073425
2025,FIX,1358.0521274489342
2026,FIX,1384.3596674541784
2027,FIX,1417.4996465238673
2028,FIX,1452.2437317213123
2029,FIX,1490.9471901154466
2030,FIX,1531.2984304818383
2031,FIX,1572.809637843413
2032,FIX,1615.1888708473775
2033,FIX,1659.4076486996294
2034,FIX,1706.3638073517313
2035,FIX,1755.3949265371593
2036,FIX,1805.5787373778385
2037,FIX,1858.5876619257199
2038,FIX,1914.247884021703
2039,FIX,1971.8512267776703
2040,FIX,2033.0478260789616
2041,FIX,2103.4427711870735
2042,FIX,2178.952673901282
2043,FIX,2254.9314342877997
2044,FIX,2331.056814847205
2045,FIX,2408.087923189406
2046,FIX,2480.4584670932036
2047,FIX,2557.9417462945066
2048,FIX,2634.453605830981
2049,FIX,2712.942220975795
2050,FIX,2882.5848493174826
2021,FIX,1114.10583
2022,FIX,1172.243794
