YEAR,CostType,VALUE
2041,CAP,4783.961606559515
2042,CAP,4895.322236397973
2043,CAP,4979.9523560791395
2044,CAP,5501.440548987102
2045,CAP,5590.614483455424
2046,CAP,5620.063335226977
2047,CAP,3512.4946817933615
2048,CAP,3620.5578823942074
2049,CAP,3738.4269433616996
2050,CAP,3861.1029126236626
2051,CAP,4272.391243409525
2052,CAP,6868.077624048258
2053,CAP,7525.833086657238
2054,CAP,8240.796015284763
2055,CAP,8615.26854017385
2035,CAP,1779.3184566885416
2036,CAP,1925.3329603168706
2037,CAP,4679.093462143111
2038,CAP,5707.822189859184
2039,CAP,5796.402405161258
2040,CAP,5927.454607110505
2022,CAP,3966.754404282045
2023,CAP,3815.4788800626875
2024,CAP,3974.024735389394
2025,CAP,4022.044778263122
2026,CAP,2658.98395899736
2027,CAP,2872.3256986979077
2028,CAP,2940.2997377351153
2029,CAP,2839.1211231900943
2030,CAP,3094.535370585982
2031,CAP,3171.766970589878
2032,CAP,1040.6837851791809
2033,CAP,1276.156846623804
2034,CAP,1384.365966718074
2021,CAP,9.273558974359329
2041,FIX,888.1140166154883
2042,FIX,884.6381498492788
2043,FIX,880.0696454314711
2044,FIX,864.2334348897481
2045,FIX,846.972344251263
2046,FIX,827.3661110032081
2047,FIX,842.2599754948665
2048,FIX,834.2805436272585
2049,FIX,838.262919163895
2050,FIX,855.1635970398614
2051,FIX,887.0108384117457
2052,FIX,901.1258663649612
2053,FIX,925.1012675407513
2054,FIX,951.1513679767249
2055,FIX,980.4163591185081
2035,FIX,924.899273299886
2036,FIX,945.493980190408
2037,FIX,933.4639499481037
2038,FIX,922.3221151925002
2039,FIX,908.9956877508719
2040,FIX,890.4529296356576
2021,FIX,756.6302112820513
2022,FIX,765.8934015063084
2023,FIX,760.4693882046453
2024,FIX,796.3558738310131
2025,FIX,826.5802316364276
2026,FIX,828.1824200063687
2027,FIX,831.6258884068759
2028,FIX,836.8002477738856
2029,FIX,842.8124028847798
2030,FIX,851.9001128007137
2031,FIX,862.8998517433527
2032,FIX,874.973940487259
2033,FIX,890.9503336447551
2034,FIX,908.2493448304274
