YEAR,CostType,VALUE
2023,CAP,4343.475184845357
2024,CAP,4587.174753856001
2025,CAP,4667.457152751998
2027,CAP,3345.62966984997
2028,CAP,3666.784926567989
2029,CAP,3779.1355527386313
2030,CAP,3873.061629883624
2031,CAP,4043.8375314419936
2032,CAP,4534.052647544831
2033,CAP,4655.916224065779
2034,CAP,4775.671623941409
2035,CAP,4846.568400906749
2036,CAP,4970.958186655509
2037,CAP,5070.948360924244
2038,CAP,5157.830294031182
2039,CAP,5371.549301364559
2040,CAP,5861.873535657921
2041,CAP,5200.490318594574
2042,CAP,6484.751245391011
2043,CAP,5657.146330793943
2044,CAP,5811.245738488846
2045,CAP,6279.567985840881
2046,CAP,9024.973663038925
2047,CAP,11749.175191819271
2048,CAP,11409.748207062645
2049,CAP,12253.906481040125
2050,CAP,12673.856400822067
2022,CAP,3902.4540900000025
2026,CAP,3195.965955000007
2021,CAP,2.656427999999145
2023,FIX,1232.4874815832327
2024,FIX,1293.3267724631505
2025,FIX,1356.1794727630686
2026,FIX,1392.1785200789045
2027,FIX,1428.9510294299134
2028,FIX,1467.5983742862609
2029,FIX,1509.9489952678755
2030,FIX,1554.351792408365
2031,FIX,1610.4027192337096
2032,FIX,1667.8565490931735
2033,FIX,1726.8301342890977
2034,FIX,1788.115757608032
2035,FIX,1850.5951692099484
2036,FIX,1914.7557118075315
2037,FIX,1981.4832325153307
2038,FIX,2049.9244808359504
2039,FIX,2122.6500951449893
2040,FIX,2197.062708914486
2041,FIX,2275.480878707294
2042,FIX,2357.9429699027105
2043,FIX,2444.321039547382
2044,FIX,2534.659347582987
2045,FIX,2628.590844536592
2046,FIX,2720.971666127093
2047,FIX,2821.5431366910934
2048,FIX,2920.4349656417558
2049,FIX,3017.895562977017
2050,FIX,3114.008647027515
2021,FIX,1114.10583
2022,FIX,1172.243794
