YEAR,CostType,VALUE
2023,CAP,4610.66415383149
2024,CAP,4686.314006356002
2025,CAP,4931.300739831562
2026,CAP,4810.297541633
2027,CAP,4642.58411299
2028,CAP,4509.258739392379
2029,CAP,4476.045097076646
2030,CAP,4404.734899421733
2031,CAP,4740.513308187526
2032,CAP,4725.589553789815
2033,CAP,4926.037326638811
2034,CAP,4788.21931638211
2035,CAP,4655.48053836804
2036,CAP,4536.663290312055
2037,CAP,4423.746066648597
2038,CAP,4328.365077027027
2039,CAP,4231.704801940704
2040,CAP,4695.217134101885
2041,CAP,3738.5279959220497
2042,CAP,4375.402535082167
2043,CAP,3849.380262810192
2044,CAP,3780.2976870592693
2045,CAP,3654.8434179193578
2046,CAP,3346.4198243817564
2047,CAP,3571.2370925254513
2048,CAP,3976.2875835591635
2049,CAP,3722.572633092258
2050,CAP,3298.739595809293
2022,CAP,3902.454090000001
2021,CAP,2.6564279999985607
2023,FIX,1233.8440558979014
2024,FIX,1296.6383302160543
2025,FIX,1364.8275263739552
2026,FIX,1339.7075585420223
2027,FIX,1338.8403209220892
2028,FIX,1351.3312985656198
2029,FIX,1373.7885852642653
2030,FIX,1401.866524149249
2031,FIX,1430.64115299164
2032,FIX,1457.8870433920747
2033,FIX,1488.83301091419
2034,FIX,1519.385635622215
2035,FIX,1549.5543143545779
2036,FIX,1578.2496577234142
2037,FIX,1606.7670367903302
2038,FIX,1634.8873123533112
2039,FIX,1661.7527572258928
2040,FIX,1688.6204631696319
2041,FIX,1716.036323202256
2042,FIX,1740.5101164587115
2043,FIX,1771.5407170505596
2044,FIX,1801.2770060064563
2045,FIX,1826.7835308739186
2046,FIX,1848.6365392186929
2047,FIX,1871.3607122132582
2048,FIX,1909.9690699489447
2049,FIX,1931.7169843877784
2050,FIX,1929.641370165673
2021,FIX,1114.10583
2022,FIX,1172.243794
