YEAR,CostType,VALUE
2042,CAP,3833.659808692997
2043,CAP,3895.237528552566
2044,CAP,4001.4682122593763
2045,CAP,4443.289790934662
2046,CAP,5372.084368589305
2047,CAP,3031.589456118907
2048,CAP,3152.5313449507444
2049,CAP,2722.8247623991524
2050,CAP,4188.945096508648
2051,CAP,3214.3231262619483
2052,CAP,7804.501934383775
2053,CAP,6036.640786903382
2054,CAP,7539.517310481076
2055,CAP,8427.23592987002
2034,CAP,1345.247611638838
2035,CAP,1385.9262481229937
2036,CAP,1412.462153179452
2023,CAP,3708.2728059115298
2024,CAP,3863.8427366068217
2022,CAP,4480.975764957568
2025,CAP,4949.538618804801
2026,CAP,2221.3183750303347
2027,CAP,2387.428655079627
2028,CAP,2404.6935234361154
2029,CAP,2107.6883766548517
2030,CAP,2448.826056177531
2031,CAP,2889.3321750837567
2032,CAP,1090.0555339385296
2033,CAP,1264.1412775973713
2037,CAP,5689.060994420026
2038,CAP,3358.9757448720206
2039,CAP,4551.6232487568095
2040,CAP,5429.638131097385
2041,CAP,3148.2261382229312
2021,CAP,9.273558974359329
2042,FIX,810.2647941802402
2043,FIX,830.4358597364318
2044,FIX,848.8056333886324
2045,FIX,867.5782261721832
2046,FIX,883.5292571011574
2047,FIX,904.1289023526662
2048,FIX,911.5895998331381
2049,FIX,918.0476235103707
2050,FIX,946.2238515188845
2051,FIX,966.526830574537
2052,FIX,995.6629634104984
2053,FIX,1028.2775471691625
2054,FIX,1062.0899617824346
2055,FIX,1098.419050426291
2034,FIX,737.8525523991515
2035,FIX,754.6284271345361
2036,FIX,772.8783931134183
2037,FIX,796.9796492171196
2038,FIX,772.6439821110399
2039,FIX,754.7122680451281
2040,FIX,768.6993639616885
2041,FIX,790.314223278087
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108781
2025,FIX,792.2694063772655
2026,FIX,774.5841004125921
2027,FIX,757.2499697250521
2028,FIX,740.1686782989204
2029,FIX,718.0558253814838
2030,FIX,701.4708031681746
2031,FIX,689.1549565266613
2032,FIX,703.4506173123659
2033,FIX,721.5745442384655
