YEAR,CostType,VALUE
2023,CAP,4211.45543922293
2024,CAP,4587.1747538559985
2025,CAP,4762.338722011375
2026,CAP,2933.008250575404
2027,CAP,2987.413980719997
2028,CAP,2940.8472931279975
2029,CAP,2965.397930590275
2030,CAP,2902.3539116014977
2031,CAP,2879.1612203999953
2032,CAP,3279.8353659862137
2033,CAP,3220.704278947943
2034,CAP,3215.9418763025133
2035,CAP,3155.5656144680015
2036,CAP,3149.27297344801
2037,CAP,3410.6210803919903
2038,CAP,3349.3543361220172
2039,CAP,3346.9895525443694
2040,CAP,3509.6068808527316
2041,CAP,2916.7904109873107
2042,CAP,3559.3433364767657
2043,CAP,2983.340013128569
2044,CAP,2967.3836157202845
2045,CAP,2909.6605033880132
2046,CAP,2516.0281848168074
2047,CAP,2877.8346284650593
2048,CAP,2870.191330700292
2049,CAP,3016.6316350815123
2050,CAP,2993.5575871922847
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.9894874489341
2026,FIX,1261.6299311369378
2027,FIX,1215.3367598721056
2028,FIX,1193.5099027307738
2029,FIX,1186.8471522486434
2030,FIX,1187.1574895061588
2031,FIX,1192.5075070707392
2032,FIX,1202.619758694605
2033,FIX,1214.9245612060301
2034,FIX,1230.0104475751875
2035,FIX,1245.781302044131
2036,FIX,1262.5961736430745
2037,FIX,1286.8459205894037
2038,FIX,1310.5711884527
2039,FIX,1335.3499419480931
2040,FIX,1358.8826170409952
2041,FIX,1383.8218938531645
2042,FIX,1406.7907845614443
2043,FIX,1431.3064747922294
2044,FIX,1460.2982848008123
2045,FIX,1486.9018194256212
2046,FIX,1509.085766118048
2047,FIX,1539.359867984226
2048,FIX,1574.843053084755
2049,FIX,1610.5308112575663
2050,FIX,1643.9062686732404
2021,FIX,1114.10583
2022,FIX,1172.243794
