YEAR,CostType,VALUE
2023,CAP,4037.6240677226538
2024,CAP,4686.3140063559995
2025,CAP,4760.418724585128
2026,CAP,2657.096149869999
2027,CAP,2621.38291931
2028,CAP,2767.7630077691356
2029,CAP,2874.5400767151013
2030,CAP,2858.762690822114
2031,CAP,3264.1508776982505
2032,CAP,3212.927651992377
2033,CAP,3175.807981964887
2034,CAP,3189.510647400002
2035,CAP,3167.517408775004
2036,CAP,3151.0167812759973
2037,CAP,3134.509751799997
2038,CAP,3125.745235513339
2039,CAP,3174.366884895072
2040,CAP,3150.7541748872945
2041,CAP,2815.1986092779466
2042,CAP,3566.026882286743
2043,CAP,3174.7610075100247
2044,CAP,2740.889101878494
2045,CAP,2750.0073207478263
2046,CAP,2156.5942967349897
2047,CAP,2611.7922668331776
2048,CAP,2812.6887969861496
2049,CAP,2895.601104288995
2050,CAP,2897.8760795601847
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1233.693872290625
2024,FIX,1296.703773982219
2025,FIX,1361.6386214653753
2026,FIX,1254.7253735243753
2027,FIX,1201.1573687853752
2028,FIX,1176.2915169475941
2029,FIX,1168.162136924344
2030,FIX,1168.5413408135082
2031,FIX,1175.5092187153505
2032,FIX,1184.9747854081247
2033,FIX,1196.6717688761873
2034,FIX,1210.879518853328
2035,FIX,1226.2572921398908
2036,FIX,1241.764562780328
2037,FIX,1258.5768484112655
2038,FIX,1276.1503226696668
2039,FIX,1295.011765132642
2040,FIX,1313.7560536028654
2041,FIX,1333.541289913796
2042,FIX,1353.2639363409048
2043,FIX,1372.7883021284667
2044,FIX,1396.359921862408
2045,FIX,1419.4795746162013
2046,FIX,1440.1106881531741
2047,FIX,1465.582819698274
2048,FIX,1492.3716576123775
2049,FIX,1520.6736365371585
2050,FIX,1548.1825196918026
2021,FIX,1114.10583
2022,FIX,1172.243794
