YEAR,CostType,VALUE
2041,CAP,3482.2052723697034
2042,CAP,3491.4636163717028
2043,CAP,3495.52262309306
2044,CAP,3225.7064391225763
2045,CAP,3517.3264318479014
2046,CAP,3529.7258408514876
2047,CAP,1940.7643231963373
2048,CAP,2019.3329839503244
2049,CAP,1927.4535717791111
2050,CAP,7186.712002999353
2051,CAP,2614.2900697805126
2052,CAP,5195.808678933104
2053,CAP,3960.4465924154965
2054,CAP,5430.53445610205
2055,CAP,6549.216642645687
2029,CAP,1718.8096596117239
2030,CAP,2055.6116129355983
2031,CAP,2085.208305816571
2032,CAP,724.43994253502
2033,CAP,899.5765833648238
2034,CAP,1003.4974663854938
2035,CAP,1553.4818072930266
2036,CAP,1369.2330339210066
2037,CAP,5058.846167181026
2038,CAP,3497.719983057836
2039,CAP,4711.975531224354
2040,CAP,5983.873783260308
2023,CAP,3818.100239217153
2024,CAP,3978.0502131454923
2022,CAP,4543.3692270137
2025,CAP,4967.276933309496
2026,CAP,1802.1018396393274
2027,CAP,1966.604882492594
2028,CAP,1983.2084932862267
2021,CAP,9.273558974359329
2041,FIX,569.1116811010776
2042,FIX,570.000444861289
2043,FIX,570.7479856872707
2044,FIX,571.8346929465373
2045,FIX,571.9451999623341
2046,FIX,571.6478953557573
2047,FIX,580.0154923881537
2048,FIX,542.228586538638
2049,FIX,540.9247164519124
2050,FIX,599.5710946141919
2051,FIX,618.3228411593149
2052,FIX,633.1949057802519
2053,FIX,637.220017295707
2054,FIX,649.3884542587939
2055,FIX,664.9574773945415
2029,FIX,672.9726707078103
2030,FIX,646.7312557640066
2031,FIX,620.8197655291609
2032,FIX,626.3557426961985
2033,FIX,635.1867087529051
2034,FIX,641.0899025278903
2035,FIX,651.6141249511332
2036,FIX,661.308089681229
2037,FIX,655.8624328286656
2038,FIX,616.4014917216201
2039,FIX,575.8123217620358
2040,FIX,568.0403306218018
2021,FIX,756.6302112820513
2022,FIX,737.3610917730501
2023,FIX,738.530278081593
2024,FIX,774.3838217932466
2025,FIX,781.634234753915
2026,FIX,755.6144761560358
2027,FIX,729.9725152974494
2028,FIX,704.6062405325488
