YEAR,CostType,VALUE
2022,CAP,3995.117089250003
2023,CAP,4623.399245640734
2024,CAP,5140.626849880002
2025,CAP,5223.252975228002
2026,CAP,3718.547936136006
2027,CAP,3623.6938531900005
2028,CAP,3593.2843183279956
2029,CAP,3629.1490916988146
2030,CAP,4358.975232347262
2031,CAP,4284.649883006214
2032,CAP,4337.10713885901
2033,CAP,4264.387707410653
2034,CAP,4233.151059056307
2035,CAP,4143.805051702926
2036,CAP,4112.454192206855
2037,CAP,4059.539856047878
2038,CAP,3993.122384941504
2039,CAP,3976.4141419199077
2040,CAP,4054.7559530970575
2041,CAP,3519.3018311799583
2042,CAP,4273.970139905897
2043,CAP,3854.2508060727587
2044,CAP,3524.579954911724
2045,CAP,3562.967058003299
2046,CAP,2951.6812670114705
2047,CAP,3703.8799606068665
2048,CAP,6213.059276817314
2049,CAP,7728.333427182443
2050,CAP,11828.935903048834
2021,CAP,2.713647999999131
2022,FIX,1174.14688075
2023,FIX,1244.4510239136316
2024,FIX,1316.6235258803333
2025,FIX,1390.8861952490352
2026,FIX,1340.6013761554668
2027,FIX,1318.3406197994052
2028,FIX,1313.0908326893432
2029,FIX,1319.9588559532283
2030,FIX,1334.8636960567783
2031,FIX,1350.0530145053199
2032,FIX,1368.948543876942
2033,FIX,1389.7028592441725
2034,FIX,1412.0873155357815
2035,FIX,1434.2991976812393
2036,FIX,1456.795082534348
2037,FIX,1480.0987366760824
2038,FIX,1503.082437566119
2039,FIX,1526.4394215139912
2040,FIX,1548.8540683358003
2041,FIX,1572.6817415065864
2042,FIX,1594.6417294060516
2043,FIX,1616.7440007508017
2044,FIX,1641.8509163995022
2045,FIX,1666.9000224487213
2046,FIX,1688.009229561727
2047,FIX,1724.0220924216937
2048,FIX,1834.0612772786994
2049,FIX,1987.4432833728956
2050,FIX,2267.2687195121107
2021,FIX,1114.10697
