YEAR,CostType,VALUE
2041,CAP,3382.402347419541
2042,CAP,3406.3778751062337
2043,CAP,3418.834711566801
2044,CAP,3265.452846588066
2045,CAP,3469.226814282239
2046,CAP,3748.8860488251057
2047,CAP,2181.042505695762
2048,CAP,2501.014306076693
2049,CAP,2155.1162659482416
2050,CAP,2595.6893487333746
2051,CAP,2932.8107317150807
2052,CAP,5777.108744314308
2053,CAP,6073.247600865536
2054,CAP,6560.132787879616
2055,CAP,6763.2386795981965
2040,CAP,5468.373445235207
2023,CAP,3708.2523739115304
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596485
2022,CAP,4480.940008957568
2026,CAP,2203.022262481639
2027,CAP,2362.3727187177915
2028,CAP,2372.77421691226
2029,CAP,2068.1291172295028
2030,CAP,2401.5459671605868
2031,CAP,2812.4221781585306
2032,CAP,1056.3235960902553
2033,CAP,1224.396958021276
2034,CAP,1250.8851573418283
2035,CAP,1284.5395159279128
2036,CAP,1186.6257899310533
2037,CAP,3886.398653623355
2038,CAP,4084.0845008500273
2039,CAP,4668.440384194181
2021,CAP,9.273558974359329
2041,FIX,753.1772358412794
2042,FIX,767.4445250875535
2043,FIX,781.6796786180928
2044,FIX,794.7568451822129
2045,FIX,808.8247901309037
2046,FIX,822.5949760504849
2047,FIX,840.793002075779
2048,FIX,852.7575824433347
2049,FIX,852.5485723646013
2050,FIX,865.0793420538134
2051,FIX,885.9080370917512
2052,FIX,891.5944525551917
2053,FIX,898.1319488643134
2054,FIX,919.0496349196783
2055,FIX,954.4529036496272
2040,FIX,738.9375098900047
2021,FIX,756.6302112820513
2022,FIX,739.2766586151308
2023,FIX,744.0264937128184
2024,FIX,783.841090710878
2025,FIX,818.1655726729417
2026,FIX,799.9257398687952
2027,FIX,781.9113189093592
2028,FIX,764.0174672060789
2029,FIX,740.9586971088645
2030,FIX,723.2754411126865
2031,FIX,709.4252926694003
2032,FIX,722.5842757005254
2033,FIX,739.4848524200102
2034,FIX,756.7715842930941
2035,FIX,774.460305805099
2036,FIX,792.3353873894018
2037,FIX,799.9014013169045
2038,FIX,782.0058215715609
2039,FIX,763.4452641120773
