YEAR,CostType,VALUE
2023,CAP,4343.475184845365
2024,CAP,4587.174753856001
2025,CAP,4670.590182751998
2027,CAP,3105.6729125278225
2028,CAP,3278.0579177759864
2029,CAP,3421.125730559569
2030,CAP,3475.2439142874746
2031,CAP,3899.8288214319973
2032,CAP,3982.935973450583
2033,CAP,4068.1760655340086
2034,CAP,4244.751703858193
2035,CAP,4356.359949043392
2036,CAP,4465.015295129622
2037,CAP,4575.360697047939
2038,CAP,4697.173674656341
2039,CAP,4810.736717939993
2040,CAP,5335.987339016214
2041,CAP,4658.286615965101
2042,CAP,7666.090157943039
2043,CAP,10223.45671181548
2044,CAP,10357.167903104422
2045,CAP,10713.402426724331
2046,CAP,8839.523703389492
2047,CAP,9745.167825608014
2048,CAP,10470.949070193996
2049,CAP,10946.717693938921
2050,CAP,12323.401661804204
2022,CAP,3902.4540900000025
2026,CAP,2710.6723610000095
2021,CAP,2.656427999999145
2023,FIX,1232.4874815832327
2024,FIX,1293.3267724631505
2025,FIX,1356.2421127630687
2026,FIX,1377.8321900789042
2027,FIX,1408.3706275415527
2028,FIX,1442.9792924671378
2029,FIX,1481.6885078766636
2030,FIX,1521.954747733226
2031,FIX,1562.791444205689
2032,FIX,1604.8711353595418
2033,FIX,1648.7434687286977
2034,FIX,1696.0189490532744
2035,FIX,1745.6416578938347
2036,FIX,1796.414714049914
2037,FIX,1850.0158389131955
2038,FIX,1906.3652351171195
2039,FIX,1964.5578008256405
2040,FIX,2025.5010485013656
2041,FIX,2089.9633636087824
2042,FIX,2162.267416112039
2043,FIX,2241.812911913457
2044,FIX,2321.0828864977343
2045,FIX,2401.255633864809
2046,FIX,2476.772827949437
2047,FIX,2557.395211456229
2048,FIX,2637.039634699093
2049,FIX,2716.6571089800077
2050,FIX,2822.934854548111
2021,FIX,1114.10583
2022,FIX,1172.243794
