YEAR,CostType,VALUE
2022,CAP,4696.625610221225
2023,CAP,5103.450988849992
2024,CAP,5140.684069880001
2025,CAP,5223.2529752280025
2026,CAP,5405.065409932345
2027,CAP,5451.820259010001
2028,CAP,5500.292902522869
2029,CAP,5627.672785784074
2030,CAP,5705.285897481536
2031,CAP,5747.2257596740055
2032,CAP,5794.689147244971
2033,CAP,5877.119791954639
2034,CAP,5955.700339446977
2035,CAP,6027.9444032579995
2036,CAP,7552.822361347686
2037,CAP,7592.064969960386
2038,CAP,7785.645185251668
2039,CAP,11340.277517040076
2040,CAP,11423.330906217605
2041,CAP,10480.81984913458
2042,CAP,12252.937973037842
2043,CAP,12339.709779119827
2044,CAP,12467.090324691833
2045,CAP,12567.21042033989
2046,CAP,12519.877791121231
2047,CAP,13101.374760300438
2048,CAP,13163.869219249533
2049,CAP,13306.172272713975
2050,CAP,16440.3528549373
2021,CAP,2.6564279999985607
2022,FIX,1177.0509461664074
2023,FIX,1248.4584058328578
2024,FIX,1320.2614886790607
2025,FIX,1394.1535989272634
2026,FIX,1471.8307895599578
2027,FIX,1550.842544355116
2028,FIX,1630.9856011128347
2029,FIX,1714.0852506101144
2030,FIX,1798.965928413873
2031,FIX,1879.5748368744914
2032,FIX,1960.4403125510148
2033,FIX,2043.1894945236745
2034,FIX,2126.7307834716485
2035,FIX,2211.514771347074
2036,FIX,2300.1549201115067
2037,FIX,2389.196718817361
2038,FIX,2479.480446171954
2039,FIX,2572.8936844575337
2040,FIX,2663.667352760495
2041,FIX,2752.720761746661
2042,FIX,2843.518347547901
2043,FIX,2930.722715393534
2044,FIX,3012.8008570229213
2045,FIX,3090.7038570429095
2046,FIX,3163.5526326207046
2047,FIX,3234.894865794196
2048,FIX,3297.885844330503
2049,FIX,3371.6824524878175
2050,FIX,3530.054516234711
2021,FIX,1114.10583
