YEAR,CostType,VALUE
2022,CAP,3999.833616750002
2023,CAP,4657.486427950995
2024,CAP,4764.787502052359
2025,CAP,5223.2529752280025
2026,CAP,4691.632685443998
2027,CAP,4844.651027250007
2028,CAP,4878.333947920803
2029,CAP,5015.282324681674
2030,CAP,5104.469205088956
2031,CAP,5195.054674508009
2032,CAP,5225.83720213407
2033,CAP,5326.225818798066
2034,CAP,5416.892606785719
2035,CAP,5535.558275590072
2036,CAP,5614.616023717721
2037,CAP,6641.3970615395865
2038,CAP,6931.9551592333355
2039,CAP,7827.542355909144
2040,CAP,11170.6339142851
2041,CAP,10320.770465208065
2042,CAP,13010.288095414462
2043,CAP,12560.338805870419
2044,CAP,12833.166006040361
2045,CAP,13146.978510095345
2046,CAP,12450.228990078142
2047,CAP,13249.638792943993
2048,CAP,13540.870238755984
2049,CAP,13947.8525350402
2050,CAP,19430.61099683748
2021,CAP,2.656427999999145
2022,FIX,1174.24251325
2023,FIX,1236.801294848
2024,FIX,1301.186428726909
2025,FIX,1375.2995484143635
2026,FIX,1436.3233792718183
2027,FIX,1501.272381571273
2028,FIX,1566.8174116531402
2029,FIX,1635.6158662999155
2030,FIX,1706.5488123910761
2031,FIX,1775.748773318349
2032,FIX,1844.6841369790354
2033,FIX,1915.892301649994
2034,FIX,1988.3717601359017
2035,FIX,2063.4180577029515
2036,FIX,2138.56600397804
2037,FIX,2218.27956982892
2038,FIX,2301.30020753069
2039,FIX,2386.0127158106925
2040,FIX,2477.7365064073592
2041,FIX,2569.036445523991
2042,FIX,2665.1295306346174
2043,FIX,2761.8670987115347
2044,FIX,2855.537964793759
2045,FIX,2948.9619665373816
2046,FIX,3038.104513103833
2047,FIX,3129.7849765062765
2048,FIX,3219.0136336018113
2049,FIX,3306.3357407647845
2050,FIX,3543.9080564626775
2021,FIX,1114.10583
