YEAR,CostType,VALUE
2023,CAP,4037.6240677226547
2024,CAP,4686.3140063559995
2025,CAP,4762.338722011378
2026,CAP,3105.2753550700027
2027,CAP,2985.0276567199962
2028,CAP,2937.0784361279993
2029,CAP,2954.04967755604
2030,CAP,2892.5644797543328
2031,CAP,3312.8953103798303
2032,CAP,3612.6315256367625
2033,CAP,3530.256749142218
2034,CAP,3505.0462232057935
2035,CAP,3419.4842178577155
2036,CAP,3392.7209465078204
2037,CAP,3344.849333122161
2038,CAP,3279.1983145913846
2039,CAP,3267.121002809409
2040,CAP,3243.098302941683
2041,CAP,2842.754477755312
2042,CAP,3522.4673543087624
2043,CAP,3231.556521118556
2044,CAP,2852.0568019347775
2045,CAP,2792.6422682751727
2046,CAP,2311.3904182668016
2047,CAP,2720.6691963290036
2048,CAP,2719.6284649491367
2049,CAP,2736.8165358315255
2050,CAP,2963.493072611277
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1233.693872290625
2024,FIX,1296.703773982219
2025,FIX,1361.6368614485004
2026,FIX,1265.4106408025
2027,FIX,1219.0241466205
2028,FIX,1197.0839645245
2029,FIX,1189.9763221017781
2030,FIX,1190.1159199231788
2031,FIX,1196.1979936396062
2032,FIX,1212.837707529602
2033,FIX,1230.916003172249
2034,FIX,1250.928348683791
2035,FIX,1270.71182807973
2036,FIX,1290.8190594007292
2037,FIX,1311.686210437943
2038,FIX,1331.9667330181073
2039,FIX,1353.0743834079608
2040,FIX,1373.7143812512138
2041,FIX,1395.6170700879848
2042,FIX,1416.5393572532294
2043,FIX,1436.6182458665253
2044,FIX,1465.1329774790852
2045,FIX,1491.0133191680384
2046,FIX,1513.6301170749775
2047,FIX,1542.426601485668
2048,FIX,1567.6725637417553
2049,FIX,1592.3410967423165
2050,FIX,1626.3622513084656
2021,FIX,1114.10583
2022,FIX,1172.243794
