YEAR,CostType,VALUE
2023,CAP,4377.461132501356
2024,CAP,4686.314006356002
2025,CAP,4811.401922946014
2026,CAP,3865.6300339820054
2027,CAP,3811.92971027
2028,CAP,3813.786762495995
2029,CAP,3887.139373162654
2030,CAP,3865.8075005228216
2031,CAP,3861.5729282156467
2032,CAP,3870.7533902650853
2033,CAP,4298.850790111953
2034,CAP,4440.83182887554
2035,CAP,4629.225766513812
2036,CAP,4908.004517124044
2037,CAP,4879.965670355714
2038,CAP,4945.758199117612
2039,CAP,5169.512203259975
2040,CAP,5547.062843375037
2041,CAP,4756.702509703804
2042,CAP,5847.001013424413
2043,CAP,5194.374990376706
2044,CAP,5057.175889249546
2045,CAP,5102.466729717031
2046,CAP,4295.731529930089
2047,CAP,4863.057941191121
2048,CAP,4822.465908488993
2049,CAP,4899.4237411
2050,CAP,5250.443443730255
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.5459792663828
2024,FIX,1295.406252380525
2025,FIX,1361.2270086281867
2026,FIX,1354.0071809078675
2027,FIX,1356.0943936369495
2028,FIX,1365.9299372722649
2029,FIX,1383.4695183333022
2030,FIX,1404.6640007172325
2031,FIX,1426.4820563738022
2032,FIX,1450.6934329116118
2033,FIX,1479.015752310042
2034,FIX,1509.4794468075738
2035,FIX,1538.8888711312152
2036,FIX,1569.2639169854763
2037,FIX,1600.4664714137828
2038,FIX,1633.2265033160343
2039,FIX,1668.876675715541
2040,FIX,1703.8382324101574
2041,FIX,1739.9011999185288
2042,FIX,1774.978280451745
2043,FIX,1810.9266829975495
2044,FIX,1846.702311060197
2045,FIX,1884.0699799249546
2046,FIX,1915.7727033669364
2047,FIX,1953.7541351704356
2048,FIX,1989.410964362278
2049,FIX,2024.0291515536092
2050,FIX,2061.360778451695
2021,FIX,1114.10583
2022,FIX,1172.243794
