YEAR,CostType,VALUE
2023,CAP,4211.455439222932
2024,CAP,4587.174753856005
2025,CAP,4765.471752011368
2026,CAP,3470.949302004
2027,CAP,3508.953467799981
2028,CAP,3708.6261811694203
2029,CAP,3872.6488681626483
2030,CAP,3847.159235522826
2031,CAP,3838.525532215657
2032,CAP,3842.981958265079
2033,CAP,3834.9942886684985
2034,CAP,3879.6985194069566
2035,CAP,4138.193085699864
2036,CAP,4769.90714647934
2037,CAP,4740.590428041551
2038,CAP,4682.792545433618
2039,CAP,4794.133387545125
2040,CAP,5144.086209905101
2041,CAP,4474.054721703799
2042,CAP,5471.351111424417
2043,CAP,4963.618171989209
2044,CAP,4669.94880224956
2045,CAP,4686.963824717026
2046,CAP,3982.108718637087
2047,CAP,4532.15306570312
2048,CAP,4486.991419740011
2049,CAP,4508.526751383994
2050,CAP,4505.043484523146
2022,CAP,3902.454090000001
2021,CAP,2.6564279999985607
2023,FIX,1232.260245040438
2024,FIX,1293.1458256073424
2025,FIX,1358.0521274489338
2026,FIX,1342.8375811152696
2027,FIX,1338.6730703432486
2028,FIX,1346.2103737026973
2029,FIX,1363.2410388895273
2030,FIX,1383.8190155112343
2031,FIX,1405.8468373515293
2032,FIX,1430.1315437173703
2033,FIX,1456.222572537119
2034,FIX,1484.566821460442
2035,FIX,1513.4974065615065
2036,FIX,1542.9419613654545
2037,FIX,1573.0815658035613
2038,FIX,1602.5149433139102
2039,FIX,1633.600350403332
2040,FIX,1666.1903452630827
2041,FIX,1699.5489383280474
2042,FIX,1730.8939041568728
2043,FIX,1762.1078692282142
2044,FIX,1793.5655860557197
2045,FIX,1826.2454169261573
2046,FIX,1854.692347431388
2047,FIX,1889.31612419663
2048,FIX,1930.3434585399978
2049,FIX,1968.895996878228
2050,FIX,2004.5284201547242
2021,FIX,1114.10583
2022,FIX,1172.243794
