YEAR,CostType,VALUE
2041,CAP,3336.3259558040627
2042,CAP,3070.3458064926285
2043,CAP,3267.2932387262786
2044,CAP,3527.3780986318066
2045,CAP,4066.2644365627984
2046,CAP,4367.336651381309
2047,CAP,2266.8569658282922
2048,CAP,2076.4755775119943
2049,CAP,2464.0137559881314
2050,CAP,2858.4736832267176
2052,CAP,6000.116713362181
2053,CAP,5425.39600337099
2054,CAP,6665.576971987104
2055,CAP,6911.842058359156
2035,CAP,1103.7455413366165
2036,CAP,1231.0157138417853
2037,CAP,4527.697893171226
2040,CAP,5352.357981492542
2023,CAP,3818.1002392171563
2024,CAP,3978.050213145488
2025,CAP,4027.536667303774
2026,CAP,2018.261714035789
2022,CAP,4480.940008957568
2027,CAP,1985.1235715181579
2028,CAP,2225.395369937527
2029,CAP,2365.525042491438
2030,CAP,3088.1389070064724
2031,CAP,2852.026300583515
2032,CAP,736.8698639753464
2033,CAP,731.0503620375214
2034,CAP,939.447985639002
2038,CAP,3570.758612069334
2039,CAP,4599.110966081242
2051,CAP,2666.9319992880405
2021,CAP,9.273558974359329
2041,FIX,711.0323660281692
2042,FIX,723.1680163044716
2043,FIX,735.1856271476533
2044,FIX,746.9131178244776
2045,FIX,760.395651775066
2046,FIX,765.6490109265164
2047,FIX,778.6580612890039
2048,FIX,784.360428698016
2049,FIX,788.2542081299769
2050,FIX,805.8536528993131
2051,FIX,824.4311494150905
2052,FIX,837.7506570541773
2053,FIX,863.3598075914323
2054,FIX,890.4992711089079
2055,FIX,928.1688709950321
2035,FIX,735.1793819018865
2036,FIX,750.6525664762323
2037,FIX,753.7693259785692
2038,FIX,734.4102646867726
2039,FIX,722.7459760570554
2040,FIX,701.5411602156377
2021,FIX,756.6302112820513
2022,FIX,739.2766586151308
2023,FIX,740.5500996262283
2024,FIX,776.4900836792629
2025,FIX,806.7959686295553
2026,FIX,787.6699948538848
2027,FIX,763.4707737033297
2028,FIX,741.848968430444
2029,FIX,722.1854497865226
2030,FIX,708.8389521070128
2031,FIX,693.2164360418346
2032,FIX,702.1999480781795
2033,FIX,709.5231905916538
2034,FIX,722.5260667225272
