YEAR,CostType,VALUE
2022,CAP,3995.1170892500027
2023,CAP,4627.356297647293
2024,CAP,5140.626849880002
2025,CAP,5223.252975228002
2026,CAP,3714.2476921360058
2027,CAP,3615.7848201899997
2028,CAP,3581.6690693279966
2029,CAP,3613.536642698814
2030,CAP,4314.820907536734
2031,CAP,4224.471705655211
2032,CAP,4276.037336439001
2033,CAP,4186.259502410652
2034,CAP,4146.406652056306
2035,CAP,4048.141831702929
2036,CAP,4008.0831642068574
2037,CAP,3946.4684140478685
2038,CAP,3870.3406309415086
2039,CAP,3844.5541459199035
2040,CAP,3913.44069699198
2041,CAP,3332.739444159956
2042,CAP,4108.789131063896
2043,CAP,3686.3248451110567
2044,CAP,3366.411820191729
2045,CAP,3320.7417297223
2046,CAP,2758.5323061043655
2047,CAP,3349.742704606966
2048,CAP,5822.867886629195
2049,CAP,7317.396966365433
2050,CAP,11430.25173335386
2021,CAP,2.713647999999131
2022,FIX,1174.14688075
2023,FIX,1244.4208327451042
2024,FIX,1316.5912736674995
2025,FIX,1390.851881991895
2026,FIX,1340.2944057889429
2027,FIX,1317.6483125884806
2028,FIX,1311.9050232367576
2029,FIX,1318.1767911215588
2030,FIX,1332.1030315562753
2031,FIX,1346.0777265703457
2032,FIX,1363.6801256514368
2033,FIX,1382.8410348624434
2034,FIX,1403.5059184220572
2035,FIX,1423.837059402361
2036,FIX,1444.2268470338088
2037,FIX,1465.2800794406116
2038,FIX,1485.8388466462907
2039,FIX,1506.6365585125443
2040,FIX,1526.3069717997987
2041,FIX,1547.1537806827764
2042,FIX,1566.993654832423
2043,FIX,1586.5718958065518
2044,FIX,1609.0020978038776
2045,FIX,1633.6232057902212
2046,FIX,1654.5443877559742
2047,FIX,1681.5080170819433
2048,FIX,1781.9001241986998
2049,FIX,1925.4597889420459
2050,FIX,2195.0593797619968
2021,FIX,1114.10697
