YEAR,CostType,VALUE
2041,CAP,3774.049833620786
2042,CAP,3808.41799342435
2043,CAP,3837.583152948266
2044,CAP,3566.0275825168073
2045,CAP,3915.021433772562
2046,CAP,3956.977657787762
2047,CAP,2159.4068809247055
2048,CAP,2262.855342780507
2049,CAP,3090.198320294212
2050,CAP,8005.539365154404
2051,CAP,2878.294957136893
2052,CAP,5482.4436072846365
2053,CAP,4569.080082948502
2054,CAP,5780.420401111332
2055,CAP,7619.021521917284
2029,CAP,1733.7205817583128
2030,CAP,2073.5255042774124
2031,CAP,2106.4608617623453
2032,CAP,733.9701756694823
2033,CAP,911.2510200417769
2034,CAP,1017.4215616729364
2035,CAP,1753.4990730389386
2036,CAP,1324.927293662012
2037,CAP,5063.0974435773405
2038,CAP,3676.1352178689435
2039,CAP,4397.720216137475
2040,CAP,6447.737967260436
2023,CAP,3820.7215983716274
2024,CAP,3982.0756909015863
2022,CAP,4544.145655837941
2025,CAP,4972.768822350149
2026,CAP,1808.8688028493953
2027,CAP,1975.9275095939922
2028,CAP,1995.095816807899
2021,CAP,9.273558974359329
2041,FIX,596.7266204063767
2042,FIX,601.5087503055908
2043,FIX,606.4314120395175
2044,FIX,611.8545860410211
2045,FIX,616.8503007343324
2046,FIX,621.7953562892842
2047,FIX,634.0748649673413
2048,FIX,601.4981509574073
2049,FIX,612.8238739847831
2050,FIX,675.153624059678
2051,FIX,695.1077808320161
2052,FIX,699.104738136529
2053,FIX,705.825975366303
2054,FIX,720.8214242874366
2055,FIX,739.3825532847495
2029,FIX,675.3002533550697
2030,FIX,649.7218859545399
2031,FIX,624.531261031478
2032,FIX,630.6982471290448
2033,FIX,640.1912496671346
2034,FIX,646.7895720042306
2035,FIX,663.905067615893
2036,FIX,674.4615031642585
2037,FIX,676.9545126977861
2038,FIX,639.6530662974856
2039,FIX,596.4151613379044
2040,FIX,592.0768246450533
2021,FIX,756.6302112820513
2022,FIX,737.368849981192
2023,FIX,738.5719712181017
2024,FIX,774.4865824169216
2025,FIX,781.8261606050195
2026,FIX,756.2680159118947
2027,FIX,731.1344735857868
2028,FIX,706.3245196162478
