YEAR,CostType,VALUE
2023,CAP,4211.455439222929
2024,CAP,4587.1747538559985
2025,CAP,4762.338722011375
2028,CAP,2933.308210128
2029,CAP,2952.9804436132513
2030,CAP,2886.1189979381315
2031,CAP,3282.0236388597523
2032,CAP,3220.0669512951918
2033,CAP,3404.6730131483628
2034,CAP,3453.8132292057926
2035,CAP,3363.129107857717
2036,CAP,3331.2938915078184
2037,CAP,3278.3965251221625
2038,CAP,3208.115827958633
2039,CAP,3190.2318490255234
2040,CAP,3376.1717918385507
2041,CAP,2731.6050671793228
2042,CAP,3289.3445350367606
2043,CAP,2623.2771849546307
2044,CAP,2399.8662930627893
2045,CAP,2574.4445657610377
2046,CAP,2349.246690448998
2047,CAP,2679.308752927992
2048,CAP,2714.346263128426
2049,CAP,2560.9987222031596
2050,CAP,2378.392769611278
2022,CAP,3902.4540900000025
2026,CAP,2786.633766000003
2027,CAP,2657.059063999998
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.9894874489341
2026,FIX,1261.4021999078554
2027,FIX,1214.8699640874956
2028,FIX,1193.0133075513554
2029,FIX,1186.1678020231561
2030,FIX,1186.3503717502936
2031,FIX,1192.1874941398478
2032,FIX,1201.3556717063234
2033,FIX,1217.8299537744824
2034,FIX,1237.8946223342582
2035,FIX,1257.600977341425
2036,FIX,1277.505828946341
2037,FIX,1298.031098415502
2038,FIX,1317.9373500659174
2039,FIX,1338.4734542538713
2040,FIX,1358.7490475102481
2041,FIX,1380.0433463241434
2042,FIX,1398.266153928731
2043,FIX,1420.2882105748376
2044,FIX,1444.8440383970537
2045,FIX,1466.4405567008985
2046,FIX,1483.329037511965
2047,FIX,1503.446117048782
2048,FIX,1533.6535261407037
2049,FIX,1553.1446955810666
2050,FIX,1562.0994775175377
2021,FIX,1114.10583
2022,FIX,1172.243794
