YEAR,CostType,VALUE
2022,CAP,3995.117089250003
2023,CAP,4617.612595575613
2024,CAP,5140.626849880001
2025,CAP,5223.2529752280025
2026,CAP,3722.8465781360064
2027,CAP,3631.60432719
2028,CAP,3604.8988323279964
2029,CAP,3644.7600116988133
2030,CAP,4403.178784138217
2031,CAP,4336.540669222799
2032,CAP,4386.809218227798
2033,CAP,4342.517599410658
2034,CAP,4319.892623056307
2035,CAP,4239.465995702926
2036,CAP,4216.827630206859
2037,CAP,4172.60769804787
2038,CAP,4115.909830941511
2039,CAP,4108.274137919902
2040,CAP,4174.413527768291
2041,CAP,3699.244664159952
2042,CAP,4516.2226794059015
2043,CAP,4117.721784473638
2044,CAP,3750.0668279117235
2045,CAP,3726.0755111992994
2046,CAP,3120.8870099904543
2047,CAP,3877.869112206882
2048,CAP,6709.727144243488
2049,CAP,7794.431178084997
2050,CAP,12177.573346466435
2021,CAP,2.713647999999131
2022,FIX,1174.14688075
2023,FIX,1244.9306024720547
2024,FIX,1317.1140450569178
2025,FIX,1391.387655043781
2026,FIX,1341.3793564654798
2027,FIX,1319.5038001452333
2028,FIX,1314.7503540709863
2029,FIX,1322.2635003996415
2030,FIX,1338.1436585254341
2031,FIX,1354.4526432033958
2032,FIX,1374.5063934420623
2033,FIX,1396.8067992387591
2034,FIX,1420.9468362671123
2035,FIX,1445.0955824169175
2036,FIX,1469.6558537626445
2037,FIX,1495.1724346167744
2038,FIX,1520.569733262581
2039,FIX,1546.5419764422502
2040,FIX,1571.687826520481
2041,FIX,1598.4409871492119
2042,FIX,1624.0049236576501
2043,FIX,1649.6781768462645
2044,FIX,1678.431018892096
2045,FIX,1705.8934873336962
2046,FIX,1729.8320436832514
2047,FIX,1759.8773437695186
2048,FIX,1871.493277069164
2049,FIX,2013.0538000898084
2050,FIX,2291.148578477604
2021,FIX,1114.10697
