YEAR,CostType,VALUE
2023,CAP,4037.624067722652
2024,CAP,4686.314006356005
2025,CAP,4762.560646731998
2026,CAP,3862.13162900174
2027,CAP,4093.19785897
2028,CAP,4165.139473471999
2029,CAP,4304.106401971998
2030,CAP,4352.206457597582
2031,CAP,4473.123227593833
2032,CAP,4530.565827101152
2033,CAP,4593.069231442656
2034,CAP,4707.8219836764
2035,CAP,4752.913453279436
2036,CAP,4855.833491373249
2037,CAP,4933.320883900746
2038,CAP,4994.300246289738
2039,CAP,5116.163500756924
2040,CAP,5998.470738735066
2041,CAP,7166.344117948558
2042,CAP,8883.439953437013
2043,CAP,8609.023820132012
2044,CAP,8078.962904027864
2045,CAP,7955.624817256892
2046,CAP,6707.108376668174
2047,CAP,6982.998978870986
2048,CAP,6711.366695897262
2049,CAP,6543.1932160265715
2050,CAP,6154.148535030412
2022,CAP,3902.454090000001
2021,CAP,2.6564279999985607
2023,FIX,1233.6938722906248
2024,FIX,1296.7037739822188
2025,FIX,1361.6824890638127
2026,FIX,1403.7698378014063
2027,FIX,1450.6735907070315
2028,FIX,1499.286118396656
2029,FIX,1551.193126143297
2030,FIX,1604.1365618287537
2031,FIX,1656.9199604907521
2032,FIX,1710.2022197628291
2033,FIX,1764.6182105840535
2034,FIX,1821.1087917660536
2035,FIX,1878.039826073065
2036,FIX,1936.042425690765
2037,FIX,1995.9894340356054
2038,FIX,2057.0373244240454
2039,FIX,2119.9962729430654
2040,FIX,2178.028795294719
2041,FIX,2235.814196720056
2042,FIX,2286.089344073501
2043,FIX,2334.362220062152
2044,FIX,2377.6640764077474
2045,FIX,2412.407195129342
2046,FIX,2441.268161275368
2047,FIX,2466.405172158745
2048,FIX,2477.5604777762474
2049,FIX,2477.0969761971337
2050,FIX,2525.163169142949
2021,FIX,1114.10583
2022,FIX,1172.243794
