YEAR,CostType,VALUE
2023,CAP,4657.486427950992
2024,CAP,4686.314006356001
2025,CAP,4762.5034267320025
2026,CAP,5057.161216452999
2027,CAP,4971.716492390004
2028,CAP,4897.590640271996
2029,CAP,4916.533457842024
2030,CAP,4883.71830572395
2031,CAP,4841.526403807381
2032,CAP,4783.870015420238
2033,CAP,4774.659082483223
2034,CAP,4905.122433683314
2035,CAP,5187.5012764717285
2036,CAP,5054.410709291142
2037,CAP,5931.441193011759
2038,CAP,5872.225501171279
2039,CAP,5790.213094480005
2040,CAP,6306.413478367873
2041,CAP,5267.364337139139
2042,CAP,6278.2833953263835
2043,CAP,5806.709056249699
2044,CAP,6064.05738462523
2045,CAP,6067.555849095715
2046,CAP,5692.346018611422
2047,CAP,6133.4030735563665
2048,CAP,6062.400833071008
2049,CAP,6057.802610459985
2050,CAP,6171.722045350998
2022,CAP,3902.454090000001
2021,CAP,2.6564279999985607
2023,FIX,1234.8046133479997
2024,FIX,1297.5979450559998
2025,FIX,1362.358950154
2026,FIX,1383.0054145
2027,FIX,1410.9190356980002
2028,FIX,1443.64066444
2029,FIX,1482.0409976093633
2030,FIX,1523.5799437057278
2031,FIX,1564.1325777263824
2032,FIX,1605.017335284684
2033,FIX,1647.6738847688814
2034,FIX,1691.3230955784707
2035,FIX,1735.4697034537526
2036,FIX,1778.531639387149
2037,FIX,1822.691887792378
2038,FIX,1866.6745953282007
2039,FIX,1909.1801076195102
2040,FIX,1950.6001830220548
2041,FIX,1991.7371241322194
2042,FIX,2031.597348634531
2043,FIX,2074.458222934784
2044,FIX,2119.412947895556
2045,FIX,2165.4714785327787
2046,FIX,2206.0235321671266
2047,FIX,2250.3122275629603
2048,FIX,2292.0002862222095
2049,FIX,2332.4036396602355
2050,FIX,2374.3403626198456
2021,FIX,1114.10583
2022,FIX,1172.243794
