YEAR,CostType,VALUE
2028,CAP,3657.736842567997
2029,CAP,3783.3540147012445
2030,CAP,3825.932317145928
2031,CAP,3908.114251687999
2032,CAP,3997.744857268004
2033,CAP,4080.369977967999
2034,CAP,4216.889939178817
2035,CAP,4288.626608188001
2036,CAP,4778.698152268005
2037,CAP,4944.86041507998
2038,CAP,5015.006368910011
2039,CAP,5134.484387200006
2040,CAP,5209.2148678307985
2041,CAP,4304.063934208572
2042,CAP,5542.7583276830155
2043,CAP,5680.290639839028
2044,CAP,5963.93826017987
2045,CAP,6484.266316369691
2046,CAP,5599.059518833998
2047,CAP,6273.852974903703
2048,CAP,7885.292931276646
2049,CAP,8006.8202912805655
2050,CAP,7973.820429672251
2022,CAP,3902.4540900000025
2023,CAP,3945.421471999996
2024,CAP,3970.7786859999997
2025,CAP,4046.8107840000057
2026,CAP,3197.2569850000027
2027,CAP,3197.5040930000014
2021,CAP,2.6564279999991474
2028,FIX,1466.971605456
2029,FIX,1509.0460329435055
2030,FIX,1552.1063220150977
2031,FIX,1596.7880001390974
2032,FIX,1643.377269981098
2033,FIX,1691.970795293098
2034,FIX,1743.8885364979997
2035,FIX,1797.451391014
2036,FIX,1860.6386818849996
2037,FIX,1927.7553782249997
2038,FIX,1996.0668489199993
2039,FIX,2066.7785716
2040,FIX,2138.694619972934
2041,FIX,2214.19860823468
2042,FIX,2293.340035697534
2043,FIX,2374.3451373483886
2044,FIX,2459.6113857304363
2045,FIX,2547.1099725743297
2046,FIX,2634.6373197663306
2047,FIX,2730.041539588971
2048,FIX,2789.1773313130097
2049,FIX,2850.916527681845
2050,FIX,2903.6903730316444
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1390.8778340000003
2027,FIX,1427.9383480000001
