YEAR,CostType,VALUE
2023,CAP,4211.455439222929
2024,CAP,4587.1747538559985
2025,CAP,4760.4187245851235
2026,CAP,3606.975749245998
2027,CAP,3488.497664540001
2028,CAP,3619.4771486998925
2029,CAP,3582.064833280377
2030,CAP,3563.621182309502
2031,CAP,3377.8799078952215
2032,CAP,3630.5938685664587
2033,CAP,3560.1813806842756
2034,CAP,3487.7866394330986
2035,CAP,3676.8947661560305
2036,CAP,3651.2126763067463
2037,CAP,3570.493122110375
2038,CAP,3534.358290623367
2039,CAP,3444.1469252788547
2040,CAP,3647.7240646469463
2041,CAP,2937.8672921506595
2042,CAP,3530.44194060224
2043,CAP,3144.437901204716
2044,CAP,2925.6862151127034
2045,CAP,2863.446998902002
2046,CAP,2521.2670625655974
2047,CAP,3026.334534505147
2048,CAP,2924.669672221733
2049,CAP,2884.2831498340493
2050,CAP,2614.4089927953337
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.9912474658092
2026,FIX,1273.1725964972302
2027,FIX,1237.3708336303707
2028,FIX,1228.6279096594624
2029,FIX,1233.3202637004576
2030,FIX,1246.2071638541615
2031,FIX,1257.7653027075573
2032,FIX,1271.532489833612
2033,FIX,1287.918567432972
2034,FIX,1305.6354820716724
2035,FIX,1329.9192982096288
2036,FIX,1354.3482741695923
2037,FIX,1378.8700439614147
2038,FIX,1404.1035106167994
2039,FIX,1427.975929680204
2040,FIX,1452.3497684440342
2041,FIX,1475.9867244887948
2042,FIX,1497.8471066989027
2043,FIX,1519.802574778681
2044,FIX,1547.6596453848074
2045,FIX,1572.7040177604147
2046,FIX,1595.4509851147607
2047,FIX,1630.8217972749576
2048,FIX,1657.6714838194862
2049,FIX,1678.5125652032516
2050,FIX,1685.8594957513696
2021,FIX,1114.10583
2022,FIX,1172.243794
