YEAR,CostType,VALUE
2042,CAP,2643.5236178168125
2043,CAP,2691.347054956815
2044,CAP,2586.5277423909724
2045,CAP,2816.722261224775
2046,CAP,3121.99246457641
2047,CAP,1767.2332038461132
2048,CAP,1868.3792343633363
2049,CAP,1585.9900026849841
2050,CAP,2507.4139212733703
2051,CAP,2005.0985828579057
2052,CAP,4956.837110327458
2053,CAP,4445.330788565527
2054,CAP,5479.324849061084
2055,CAP,6610.959671597334
2023,CAP,3708.2608019115305
2024,CAP,3863.84273660682
2025,CAP,3916.97217145965
2022,CAP,4480.954750957568
2026,CAP,1605.8257519998244
2027,CAP,1774.5678643403646
2028,CAP,1794.8207084077878
2029,CAP,1509.081330996591
2030,CAP,1846.8719697867634
2031,CAP,1880.7728454390356
2032,CAP,514.1509932984474
2033,CAP,692.0753604899708
2034,CAP,730.6149153860914
2035,CAP,775.9874179737329
2036,CAP,689.060914445015
2037,CAP,3563.7133040020535
2038,CAP,2605.9121256915464
2039,CAP,3372.7822539338467
2040,CAP,4639.082953534872
2041,CAP,2147.5576283481446
2021,CAP,9.27355897435918
2042,FIX,623.6714619585737
2043,FIX,634.8342998192815
2044,FIX,645.5555143499872
2045,FIX,657.4931969663356
2046,FIX,667.3356802282831
2047,FIX,681.0414944309933
2048,FIX,689.9563868258141
2049,FIX,694.0771471521631
2050,FIX,711.7501457170016
2051,FIX,727.8184202799993
2052,FIX,747.8745804457615
2053,FIX,770.1534339729036
2054,FIX,793.6851892285678
2055,FIX,819.5497463705727
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329416
2026,FIX,789.2197523884481
2027,FIX,760.7588549994002
2028,FIX,732.6924736118168
2029,FIX,699.9913993909761
2030,FIX,672.7474513524517
2031,FIX,646.0648526682093
2032,FIX,651.1821147318585
2033,FIX,659.4975192639295
2034,FIX,668.456021437483
2035,FIX,678.1055850333055
2036,FIX,688.2794383706498
2037,FIX,688.8141104984281
2038,FIX,653.7878124855315
2039,FIX,621.1285798755827
2040,FIX,599.7944491140216
2041,FIX,612.8188680815008
