YEAR,CostType,VALUE
2023,CAP,4657.486427950992
2024,CAP,4686.314006356001
2025,CAP,5223.310195228001
2026,CAP,5331.973159983997
2027,CAP,5379.0515466000015
2028,CAP,5518.38573052287
2029,CAP,5656.392634408589
2030,CAP,5733.953006124
2031,CAP,5784.627376674009
2032,CAP,5836.710872977984
2033,CAP,5929.237854954646
2034,CAP,6015.952687446999
2035,CAP,6096.813270257992
2036,CAP,6180.714445050605
2037,CAP,6819.216742235042
2038,CAP,6898.389488689697
2039,CAP,7488.772542772894
2040,CAP,8405.54430511545
2041,CAP,11404.100438134563
2042,CAP,14035.126563081833
2043,CAP,13682.324968119865
2044,CAP,13959.507412691828
2045,CAP,14213.117617339885
2046,CAP,14223.430309251256
2047,CAP,14973.840182055996
2048,CAP,15211.784778267012
2049,CAP,15500.087648915971
2050,CAP,20530.07788002101
2022,CAP,3902.45409
2021,CAP,2.656427999999145
2023,FIX,1234.8046133479997
2024,FIX,1297.5979450559998
2025,FIX,1371.7151156979999
2026,FIX,1447.9663020899998
2027,FIX,1525.6569577139999
2028,FIX,1606.4202287952992
2029,FIX,1690.568084499961
2030,FIX,1776.3697699599613
2031,FIX,1859.3334186869613
2032,FIX,1942.6352176559608
2033,FIX,2028.0411006249062
2034,FIX,2114.6027113738123
2035,FIX,2202.597283584718
2036,FIX,2291.0075707686624
2037,FIX,2383.1580421265685
2038,FIX,2477.0828664516143
2039,FIX,2572.9477185809287
2040,FIX,2669.8160702028645
2041,FIX,2776.263309639846
2042,FIX,2885.9720702760633
2043,FIX,2995.8571712757334
2044,FIX,3103.017611525964
2045,FIX,3208.4100771667972
2046,FIX,3309.0692648551417
2047,FIX,3412.0669195488717
2048,FIX,3510.879658376439
2049,FIX,3606.374813697182
2050,FIX,3834.562430631088
2021,FIX,1114.10583
2022,FIX,1172.243794
