YEAR,CostType,VALUE
2041,CAP,7048.430352070197
2042,CAP,7089.385791124302
2043,CAP,7096.750579908685
2044,CAP,7617.612936049368
2045,CAP,7634.232540467563
2046,CAP,7578.610478271805
2047,CAP,5392.562546976208
2048,CAP,5424.730049154958
2049,CAP,5463.567654558225
2050,CAP,5512.004866881087
2051,CAP,5764.07415245498
2052,CAP,8656.940119205192
2053,CAP,9164.07278888904
2054,CAP,9880.759654820455
2055,CAP,10258.513270828367
2029,CAP,4134.216878357268
2030,CAP,5135.599670121048
2031,CAP,5237.692152328057
2032,CAP,2817.0338701879064
2033,CAP,3047.5736938999726
2034,CAP,3206.5417584254083
2035,CAP,3299.8345062422177
2036,CAP,3241.2165394827875
2037,CAP,6397.845799437307
2038,CAP,6995.012805374469
2039,CAP,7046.366568315137
2040,CAP,7138.560537454498
2022,CAP,4069.9042835056275
2023,CAP,3815.478880062688
2024,CAP,3974.0247353893933
2025,CAP,4022.0447782631218
2026,CAP,3938.841173388001
2027,CAP,4141.750232966409
2028,CAP,4200.383744259826
2021,CAP,9.273558974359329
2041,FIX,1096.4397328683021
2042,FIX,1088.400858949522
2043,FIX,1078.184522880952
2044,FIX,1053.813746898061
2045,FIX,1063.9865678013389
2046,FIX,1073.2967382565014
2047,FIX,1093.693752163833
2048,FIX,1083.4619485067967
2049,FIX,1090.8211394748998
2050,FIX,1111.544282992706
2051,FIX,1154.5654306066024
2052,FIX,1178.6200511279133
2053,FIX,1209.990474499752
2054,FIX,1243.3717422134519
2055,FIX,1280.0335823515427
2029,FIX,955.3001454169936
2030,FIX,962.098976103077
2031,FIX,968.2818293691956
2032,FIX,991.8866757514578
2033,FIX,1019.3030360772832
2034,FIX,1048.7600564684285
2035,FIX,1078.4457433354908
2036,FIX,1108.016110877509
2037,FIX,1114.159510624579
2038,FIX,1114.838591192781
2039,FIX,1112.6607902197966
2040,FIX,1102.3347587337173
2021,FIX,756.6302112820513
2022,FIX,762.6767617511746
2023,FIX,757.0656953165847
2024,FIX,792.7949239722209
2025,FIX,822.9415176690986
2026,FIX,854.5067002306205
2027,FIX,887.6911431004231
2028,FIX,922.3985856441282
