YEAR,CostType,VALUE
2023,CAP,4038.1611733281197
2024,CAP,4605.30350824438
2025,CAP,4696.610784499236
2026,CAP,2901.0531016906702
2027,CAP,2938.003297640005
2028,CAP,2909.1665155279966
2029,CAP,2958.577803689387
2030,CAP,3310.0195212855397
2031,CAP,3303.0932807855315
2032,CAP,3255.2862896052484
2033,CAP,3301.778963362408
2034,CAP,3310.9929153320527
2035,CAP,3287.0972179526416
2036,CAP,3267.8245732099067
2037,CAP,3248.5963752922253
2038,CAP,3233.399882268574
2039,CAP,3218.673456035647
2040,CAP,3200.178753174293
2041,CAP,2380.93980356832
2042,CAP,3114.480453199809
2043,CAP,3156.3001712074933
2044,CAP,3183.4283019837085
2045,CAP,3191.3210590618046
2046,CAP,2207.2092679663233
2047,CAP,2708.825009144192
2048,CAP,3751.235717092812
2049,CAP,8820.998590245674
2050,CAP,12263.622375547873
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1233.7043243125
2024,FIX,1305.1229145151283
2025,FIX,1379.06668139236
2026,FIX,1278.6367375461446
2027,FIX,1231.8655701162854
2028,FIX,1210.2652081172853
2029,FIX,1204.2689346622708
2030,FIX,1207.3594035218705
2031,FIX,1213.5114479432582
2032,FIX,1222.3455327136
2033,FIX,1234.5210574313776
2034,FIX,1248.9650966352017
2035,FIX,1264.5288659002442
2036,FIX,1280.159258121488
2037,FIX,1297.0778921868166
2038,FIX,1314.7306023476986
2039,FIX,1332.4546079350816
2040,FIX,1350.4459709530736
2041,FIX,1369.5119542000384
2042,FIX,1388.1566008116913
2043,FIX,1406.779726241902
2044,FIX,1426.7083119836107
2045,FIX,1446.0359401944781
2046,FIX,1464.5748048609864
2047,FIX,1488.6181645286592
2048,FIX,1541.3139886160664
2049,FIX,1742.8519482464958
2050,FIX,2056.7922838182812
2021,FIX,1114.10583
2022,FIX,1172.243794
