YEAR,CostType,VALUE
2041,CAP,2403.905229837257
2042,CAP,2667.8311576687
2043,CAP,2452.168510315985
2044,CAP,2623.3278037135815
2045,CAP,2675.520536209633
2046,CAP,2649.1204965937645
2047,CAP,1135.4173317729249
2048,CAP,1258.6422646136298
2049,CAP,1475.3710192087287
2050,CAP,6413.329170456918
2051,CAP,1537.7474697380092
2052,CAP,2855.2925484993916
2053,CAP,2958.845732038369
2054,CAP,3867.3404642403348
2055,CAP,4994.931896809375
2034,CAP,619.0485143539184
2035,CAP,784.136801883811
2036,CAP,687.5890535201615
2037,CAP,3265.550253515265
2038,CAP,3068.847354689311
2039,CAP,3754.7964113626163
2040,CAP,5232.632852391341
2023,CAP,3708.2421579115303
2024,CAP,3863.8427366068204
2025,CAP,4620.127160482314
2022,CAP,4480.922130957568
2026,CAP,1576.4659530642125
2027,CAP,1727.5878032904407
2028,CAP,1609.2310358614302
2029,CAP,1599.7939403572718
2030,CAP,1794.7783221413024
2031,CAP,1810.694624775362
2032,CAP,488.9056208954954
2033,CAP,658.8526926909221
2021,CAP,9.273558974359329
2041,FIX,479.0332266806438
2042,FIX,475.6147173812356
2043,FIX,473.1949966828669
2044,FIX,468.4579537840523
2045,FIX,463.8524372624985
2046,FIX,458.8365064049203
2047,FIX,460.81414132228036
2048,FIX,425.6058874942198
2049,FIX,428.1506908169069
2050,FIX,486.27860498607896
2051,FIX,496.4662267331053
2052,FIX,498.6580376793088
2053,FIX,499.14249645363276
2054,FIX,505.69351845679154
2055,FIX,515.4165935744873
2034,FIX,625.0101882033509
2035,FIX,626.2162590803088
2036,FIX,631.3371661958383
2037,FIX,610.865432667469
2038,FIX,562.10513232519
2039,FIX,508.2645906287218
2040,FIX,485.6679354894989
2021,FIX,756.6302112820513
2022,FIX,739.2764799751309
2023,FIX,744.0260343528183
2024,FIX,783.840401670878
2025,FIX,799.5785141778016
2026,FIX,768.768422687278
2027,FIX,737.9910354925557
2028,FIX,703.5806645240552
2029,FIX,672.5645124508769
2030,FIX,642.9113783563059
2031,FIX,613.3541265752691
2032,FIX,616.5477462347112
2033,FIX,622.6626755350198
