YEAR,CostType,VALUE
2022,CAP,4429.663643420006
2023,CAP,4945.773060732224
2024,CAP,5140.626849880004
2025,CAP,5223.195755228002
2026,CAP,5131.239624918
2027,CAP,5030.324189889997
2028,CAP,4945.272141174533
2029,CAP,4958.174380601849
2030,CAP,6725.940249632973
2031,CAP,6509.02515877027
2032,CAP,6718.032694756999
2033,CAP,6535.804718115236
2034,CAP,6372.7990167282915
2035,CAP,6215.616884585365
2036,CAP,6066.767400573445
2037,CAP,5924.814330355775
2038,CAP,5808.347963157277
2039,CAP,5682.263889842511
2040,CAP,5946.448954665066
2041,CAP,4993.302982585144
2042,CAP,5870.10955165639
2043,CAP,5469.593482183262
2044,CAP,5229.473699561219
2045,CAP,5195.953924902718
2046,CAP,5083.224710419543
2047,CAP,6357.687979745771
2048,CAP,4467.7385217349965
2049,CAP,7005.099881459268
2050,CAP,15522.622982683204
2021,CAP,3.7145179999983475
2022,FIX,1182.9979421799999
2023,FIX,1254.339969937649
2024,FIX,1326.4030492161187
2025,FIX,1400.5551558965885
2026,FIX,1422.7639924595433
2027,FIX,1451.6771218598235
2028,FIX,1485.1264241019119
2029,FIX,1523.954375560126
2030,FIX,1569.2913885050164
2031,FIX,1608.8633009958855
2032,FIX,1651.7178785154151
2033,FIX,1694.0466962675782
2034,FIX,1734.7847842016804
2035,FIX,1774.0472306257545
2036,FIX,1810.961349708502
2037,FIX,1846.9780228684835
2038,FIX,1882.133622735032
2039,FIX,1915.2406084612217
2040,FIX,1946.2151551723255
2041,FIX,1976.4466610232025
2042,FIX,2003.93934872389
2043,FIX,2033.582054405605
2044,FIX,2060.6160702378693
2045,FIX,2094.468331337901
2046,FIX,2130.214788844369
2047,FIX,2180.853364734793
2048,FIX,2177.663909435091
2049,FIX,2249.7471912616675
2050,FIX,2593.096271972683
2021,FIX,1114.12697
