YEAR,CostType,VALUE
2041,CAP,3828.800463089145
2042,CAP,3826.166328629474
2043,CAP,3819.0195663464024
2044,CAP,3530.9741271113044
2045,CAP,3817.9687493966817
2046,CAP,3817.5127193155595
2047,CAP,2209.545033360253
2048,CAP,2285.449157453182
2049,CAP,2244.5185484697527
2050,CAP,7506.889374959643
2051,CAP,2884.364341761575
2052,CAP,5433.817569006116
2053,CAP,4222.594047429921
2054,CAP,6146.376267760963
2055,CAP,6805.06714249976
2028,CAP,2216.82518035327
2029,CAP,1917.9091660454853
2030,CAP,2253.0470957327493
2031,CAP,2279.2945265618014
2032,CAP,914.888829504596
2033,CAP,1085.991582029165
2034,CAP,1189.5564775257144
2035,CAP,1804.5686337406585
2036,CAP,1590.8586198871683
2037,CAP,5269.058831924321
2038,CAP,3701.5089978255314
2039,CAP,5530.288304868522
2040,CAP,6172.1043086000045
2023,CAP,3818.100239217157
2024,CAP,4500.27235179705
2022,CAP,4585.3586344006635
2025,CAP,4967.276933309493
2026,CAP,2002.652680686649
2027,CAP,2164.7838743109223
2021,CAP,9.273558974359329
2041,FIX,613.3761960930441
2042,FIX,615.3740091571548
2043,FIX,617.159060378283
2044,FIX,619.1523227422254
2045,FIX,620.1295855731682
2046,FIX,620.5926719539831
2047,FIX,629.5317424444341
2048,FIX,590.010568672971
2049,FIX,588.5820297487562
2050,FIX,648.3047196953223
2051,FIX,668.5650377944305
2052,FIX,683.8255307156519
2053,FIX,689.3434685659714
2054,FIX,702.9852861899799
2055,FIX,720.0384996260964
2028,FIX,699.0471541454583
2029,FIX,670.0937192867807
2030,FIX,646.5355968811833
2031,FIX,623.2276043706864
2032,FIX,630.996465005291
2033,FIX,642.2450802773601
2034,FIX,650.3993890947653
2035,FIX,663.5367068960637
2036,FIX,675.135749779758
2037,FIX,673.8917119883439
2038,FIX,636.1643247794387
2039,FIX,617.9218124946395
2040,FIX,611.133899740211
2021,FIX,756.6302112820513
2022,FIX,736.0726963868264
2023,FIX,737.1717617918263
2024,FIX,760.5824698105883
2025,FIX,767.8067057921666
2026,FIX,745.244340175398
2027,FIX,722.9901615225253
