YEAR,CostType,VALUE
2022,CAP,3994.116219250002
2023,CAP,4504.062906628611
2024,CAP,5140.626849879998
2025,CAP,5223.252975228006
2026,CAP,4290.3822273410005
2027,CAP,4207.495140240002
2028,CAP,4097.95655546038
2029,CAP,4089.1347842149517
2030,CAP,5050.534208833517
2031,CAP,4894.316414158015
2032,CAP,4878.460801559217
2033,CAP,4832.647922896742
2034,CAP,4727.492146274186
2035,CAP,4656.947619725277
2036,CAP,4545.437162623728
2037,CAP,4458.035564544224
2038,CAP,4420.81753587918
2039,CAP,4326.952699394358
2040,CAP,4285.133676796893
2041,CAP,3803.163989124701
2042,CAP,4597.3823686510295
2043,CAP,4382.369823913828
2044,CAP,3861.7676764735
2045,CAP,3907.3668115794453
2046,CAP,3443.4292788858693
2047,CAP,4167.605174078516
2048,CAP,5903.922374315662
2049,CAP,7300.706821766814
2050,CAP,13860.96182373747
2021,CAP,3.714517999998932
2022,FIX,1174.14688075
2023,FIX,1244.735157172338
2024,FIX,1316.958413343676
2025,FIX,1391.2718369170143
2026,FIX,1354.1589796852113
2027,FIX,1344.6084507382818
2028,FIX,1349.4153710828627
2029,FIX,1364.8608962942053
2030,FIX,1389.4197645134825
2031,FIX,1413.0228620272203
2032,FIX,1438.7615780580213
2033,FIX,1467.090574405161
2034,FIX,1495.4440621216195
2035,FIX,1524.7770745444875
2036,FIX,1552.4826271404188
2037,FIX,1580.4099487033016
2038,FIX,1609.323356963364
2039,FIX,1636.6225996535045
2040,FIX,1663.615348478931
2041,FIX,1690.0951388932504
2042,FIX,1716.0992292009344
2043,FIX,1741.4363098360104
2044,FIX,1768.5553538487698
2045,FIX,1796.150452603035
2046,FIX,1820.5326274814677
2047,FIX,1858.5176614892257
2048,FIX,1948.2580812776414
2049,FIX,2078.411459577709
2050,FIX,2410.764253571104
2021,FIX,1114.12697
