YEAR,CostType,VALUE
2023,CAP,4039.9554001249962
2024,CAP,4686.314006356002
2025,CAP,5155.360961805445
2026,CAP,3667.237290724006
2027,CAP,3563.7885142899995
2028,CAP,3521.8939525119968
2029,CAP,3553.449218921415
2030,CAP,3515.5929863423485
2031,CAP,3861.5144355500106
2032,CAP,4024.357519967003
2033,CAP,3928.76371639835
2034,CAP,3893.6453940847146
2035,CAP,3798.0209915787027
2036,CAP,3761.095090367058
2037,CAP,3743.9846284598534
2038,CAP,3747.821856772363
2039,CAP,3712.6967179199182
2040,CAP,3701.459802862784
2041,CAP,3218.356688481931
2042,CAP,3869.103702147897
2043,CAP,3577.602802288376
2044,CAP,3132.5445243551576
2045,CAP,3057.6160348181634
2046,CAP,2542.0899171044703
2047,CAP,2873.5218517188655
2048,CAP,2877.621512096622
2049,CAP,3052.7528697146045
2050,CAP,2710.745663384522
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1233.7416994999999
2024,FIX,1296.751554258
2025,FIX,1369.705633414594
2026,FIX,1318.198091602969
2027,FIX,1294.5050184013442
2028,FIX,1287.511586226844
2029,FIX,1292.5241221869455
2030,FIX,1303.9715788505678
2031,FIX,1317.050567641894
2032,FIX,1332.835223339168
2033,FIX,1349.9821478657425
2034,FIX,1368.7540770464225
2035,FIX,1387.2580414171798
2036,FIX,1405.8932110812925
2037,FIX,1426.1189489331828
2038,FIX,1446.7609454380156
2039,FIX,1467.3646511099728
2040,FIX,1487.9634657057172
2041,FIX,1509.1755401018172
2042,FIX,1530.7180546921654
2043,FIX,1550.2714099577706
2044,FIX,1572.4903927642863
2045,FIX,1591.9002573260009
2046,FIX,1607.9958542463469
2047,FIX,1627.3400724836988
2048,FIX,1643.0065757667749
2049,FIX,1667.124807727591
2050,FIX,1671.488745833959
2021,FIX,1114.10583
2022,FIX,1172.243794
