YEAR,CostType,VALUE
2041,CAP,4485.993785496984
2042,CAP,3997.3229397394857
2043,CAP,4186.807881733064
2044,CAP,4322.581835940122
2045,CAP,4870.615820535131
2046,CAP,4527.007057360739
2047,CAP,2544.137689538062
2048,CAP,2429.7168255551783
2049,CAP,2762.076661172295
2050,CAP,2989.015496123169
2051,CAP,3490.898440939166
2052,CAP,6419.885002786287
2053,CAP,6830.260183179698
2054,CAP,7243.091598864775
2055,CAP,7488.458431760899
2022,CAP,3966.7722822820456
2023,CAP,3708.2523739115327
2024,CAP,3863.842736606821
2025,CAP,3916.972171459649
2026,CAP,2723.2921407922327
2027,CAP,2658.8049552745974
2028,CAP,2846.753188121504
2029,CAP,2797.8700537988666
2030,CAP,3764.6853768989886
2031,CAP,3422.9438424422037
2032,CAP,1101.4925149561873
2033,CAP,1077.377457503521
2034,CAP,1290.1886649807122
2035,CAP,1315.622871877576
2036,CAP,1228.2617643853027
2037,CAP,4025.849144930876
2038,CAP,5090.247029776769
2039,CAP,4961.76499327763
2040,CAP,5108.435972504549
2021,CAP,9.273558974359329
2041,FIX,864.8816373744651
2042,FIX,876.9909285226988
2043,FIX,885.7779035027056
2044,FIX,891.9152195855646
2045,FIX,909.5053009275126
2046,FIX,925.948620428213
2047,FIX,946.3155103078385
2048,FIX,967.3651169491103
2049,FIX,979.533063684851
2050,FIX,992.3787060144172
2051,FIX,1016.299200545124
2052,FIX,1025.3843214526382
2053,FIX,1055.0520676691733
2054,FIX,1086.2099496444669
2055,FIX,1119.7027595629093
2021,FIX,756.6302112820513
2022,FIX,765.8935801463083
2023,FIX,763.9723326353003
2024,FIX,803.7869296333599
2025,FIX,838.1114115954236
2026,FIX,842.6154094635154
2027,FIX,833.8642971403017
2028,FIX,830.2077295798088
2029,FIX,828.7628774413616
2030,FIX,825.4467271936618
2031,FIX,818.7750344739732
2032,FIX,834.0018857593413
2033,FIX,847.6604055401045
2034,FIX,867.1529026830824
2035,FIX,886.8122168937998
2036,FIX,907.1597384479802
2037,FIX,894.9076010830122
2038,FIX,888.682239377214
2039,FIX,878.3352473976294
2040,FIX,862.1449384892298
