YEAR,CostType,VALUE
2025,CAP,4660.66318771201
2026,CAP,2977.823533584002
2027,CAP,3026.2397391000013
2028,CAP,3077.5951332879968
2029,CAP,3203.1564773899945
2030,CAP,3255.7419111720023
2031,CAP,3467.8726161279974
2032,CAP,3956.257829798
2033,CAP,4030.1472741039984
2034,CAP,4160.7382806500045
2035,CAP,4256.431504156003
2036,CAP,4355.523371708002
2037,CAP,4456.50220649999
2038,CAP,4567.2067862200165
2039,CAP,4673.530828099987
2040,CAP,4792.8348188161945
2041,CAP,3880.6651144710977
2042,CAP,5768.987572944605
2043,CAP,5595.059128692557
2044,CAP,5778.157391752438
2045,CAP,5479.978597014348
2046,CAP,4571.364407385287
2047,CAP,5352.292061914182
2048,CAP,5630.590952041029
2049,CAP,5910.218145366934
2050,CAP,8516.582395362953
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2021,CAP,2.656427999999145
2025,FIX,1355.0777586680001
2026,FIX,1377.1685421400002
2027,FIX,1400.6876225440003
2028,FIX,1425.2925549440001
2029,FIX,1452.858656238
2030,FIX,1481.543222996
2031,FIX,1515.01204414
2032,FIX,1558.206985847
2033,FIX,1602.7964195559998
2034,FIX,1650.0228433080001
2035,FIX,1699.19927836
2036,FIX,1749.308047341
2037,FIX,1802.0209851959999
2038,FIX,1857.1942043920003
2039,FIX,1914.1946265280003
2040,FIX,1973.659668566719
2041,FIX,2036.4145264554177
2042,FIX,2104.4005370919417
2043,FIX,2174.7225089758635
2044,FIX,2246.8302409439807
2045,FIX,2325.992547252893
2046,FIX,2406.3972505012034
2047,FIX,2496.4582859057086
2048,FIX,2590.873987386408
2049,FIX,2689.1262709749035
2050,FIX,2767.2863798047447
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
