YEAR,CostType,VALUE
2023,CAP,4075.990593904099
2024,CAP,4681.496820891286
2025,CAP,4941.792261168504
2026,CAP,4285.099180341002
2027,CAP,4197.989045240004
2028,CAP,4081.697839882936
2029,CAP,4087.825338827304
2030,CAP,4706.390603174492
2031,CAP,4826.052338997991
2032,CAP,4661.1066682288565
2033,CAP,4740.049637896731
2034,CAP,4625.827817274205
2035,CAP,4546.083138725261
2036,CAP,4425.58658162373
2037,CAP,4329.244340544226
2038,CAP,4282.149959879168
2039,CAP,4179.727753378709
2040,CAP,4217.492955959917
2041,CAP,3587.195641018689
2042,CAP,4181.419990637358
2043,CAP,4108.400977588863
2044,CAP,3719.7709200742
2045,CAP,3857.0459159842185
2046,CAP,3209.92508086088
2047,CAP,3712.209464230946
2048,CAP,3700.1355870208813
2049,CAP,6050.659664619279
2050,CAP,18139.393518933128
2022,CAP,3902.454090000003
2021,CAP,2.6564279999985607
2023,FIX,1232.0843260136985
2024,FIX,1295.3259878473677
2025,FIX,1369.3145967630828
2026,FIX,1332.0478558129835
2027,FIX,1322.2090037429818
2028,FIX,1326.5518261454527
2029,FIX,1341.9196297289318
2030,FIX,1364.502172348392
2031,FIX,1388.064697164119
2032,FIX,1411.989551513019
2033,FIX,1439.940348995707
2034,FIX,1467.7560852411946
2035,FIX,1496.3331367675216
2036,FIX,1522.995156938201
2037,FIX,1549.6940397258961
2038,FIX,1577.119587670813
2039,FIX,1602.8394166818964
2040,FIX,1627.9332046098118
2041,FIX,1652.3470181336909
2042,FIX,1677.1199695079367
2043,FIX,1701.153565930339
2044,FIX,1731.4172387919823
2045,FIX,1757.9804390025156
2046,FIX,1782.508802580046
2047,FIX,1811.5844579983627
2048,FIX,1839.3672135699844
2049,FIX,1936.2379963995818
2050,FIX,2397.3059416876663
2021,FIX,1114.10583
2022,FIX,1172.243794
