YEAR,CostType,VALUE
2041,CAP,4185.201525857248
2042,CAP,3723.101652385968
2043,CAP,3870.5027818529566
2044,CAP,4451.85422201565
2045,CAP,4856.187606596591
2046,CAP,4481.035216999995
2047,CAP,2480.9001703425815
2048,CAP,2265.8228405813948
2049,CAP,2657.927792676369
2050,CAP,2462.010915848175
2051,CAP,2929.59440243578
2052,CAP,5668.453743149359
2053,CAP,5740.332270593729
2054,CAP,6509.125084864245
2055,CAP,6718.902828862508
2031,CAP,3417.6570841168354
2032,CAP,1213.2942780971632
2033,CAP,1287.5638833131177
2034,CAP,1834.1599887634654
2035,CAP,1515.760978371299
2036,CAP,1531.9112784961767
2037,CAP,5058.446342387472
2038,CAP,4870.131252176798
2039,CAP,5257.66736236848
2040,CAP,5360.901593466078
2023,CAP,3815.478880062683
2024,CAP,3974.0247353893956
2025,CAP,4022.0447782631204
2022,CAP,4584.072010181151
2026,CAP,3148.9631214841966
2027,CAP,2787.0944521895185
2028,CAP,3038.021820370022
2029,CAP,3016.635123583813
2030,CAP,3711.8484338534263
2021,CAP,9.273558974359329
2041,FIX,768.4678251531577
2042,FIX,779.7767216931579
2043,FIX,790.4762782771012
2044,FIX,790.280398504938
2045,FIX,790.9687800912568
2046,FIX,789.7520257971897
2047,FIX,798.4430986292946
2048,FIX,784.1530317098521
2049,FIX,784.6782203017012
2050,FIX,796.9809772059067
2051,FIX,821.3490727775913
2052,FIX,832.1310676784294
2053,FIX,843.890389747271
2054,FIX,856.5696582716117
2055,FIX,871.2271270470709
2031,FIX,740.6151557372162
2032,FIX,751.1710120237284
2033,FIX,759.5463339549738
2034,FIX,773.5055404220653
2035,FIX,786.8658503565101
2036,FIX,802.060419510312
2037,FIX,815.3090024098772
2038,FIX,797.5065731657021
2039,FIX,780.406590536561
2040,FIX,756.1504828025535
2021,FIX,756.6302112820513
2022,FIX,736.0598402199971
2023,FIX,737.1198563941027
2024,FIX,772.849085049739
2025,FIX,802.9956787466166
2026,FIX,793.8708836521001
2027,FIX,779.9656042540237
2028,FIX,768.5053924900118
2029,FIX,757.298261382558
2030,FIX,751.8935409528833
