YEAR,CostType,VALUE
2041,CAP,4147.880065763239
2042,CAP,4171.619391354151
2043,CAP,4190.822581845855
2044,CAP,3901.728964995556
2045,CAP,4247.710572459014
2046,CAP,4277.713236312152
2047,CAP,2460.8605021547437
2048,CAP,2563.921128864324
2049,CAP,3525.74244735566
2050,CAP,8372.157208634737
2051,CAP,3169.8860979720876
2052,CAP,5749.103673497335
2053,CAP,4871.085580907599
2054,CAP,6569.209879791298
2055,CAP,7913.283021795565
2028,CAP,2230.70087565425
2029,CAP,1935.2301416055764
2030,CAP,2273.776166473634
2031,CAP,2303.786053308158
2032,CAP,928.062609939049
2033,CAP,1101.741560029273
2034,CAP,1207.9558784545582
2035,CAP,2031.507428400284
2036,CAP,1541.4369789600378
2037,CAP,5263.905166250005
2038,CAP,3890.689720006959
2039,CAP,5226.494781650761
2040,CAP,6647.654418549371
2023,CAP,3820.7215983716274
2024,CAP,4504.297829553151
2022,CAP,4586.645258620174
2025,CAP,4972.768822350142
2026,CAP,2010.5857636622798
2027,CAP,2175.685803677096
2021,CAP,9.273558974359329
2041,FIX,643.7517621323846
2042,FIX,649.9829067421658
2043,FIX,656.2986950677481
2044,FIX,662.9992134205274
2045,FIX,669.2524089375681
2046,FIX,675.3613792454626
2047,FIX,688.6088552713871
2048,FIX,654.8517442548113
2049,FIX,667.2202601182105
2050,FIX,730.2598235976658
2051,FIX,751.5893256485389
2052,FIX,756.4135297497963
2053,FIX,764.8240350484249
2054,FIX,781.0528347074717
2055,FIX,801.2894057758176
2028,FIX,701.1083597697994
2029,FIX,672.8877757998747
2030,FIX,650.124165639978
2031,FIX,627.6765951790356
2032,FIX,636.2239785083977
2033,FIX,648.2903223278298
2034,FIX,657.3033282609026
2035,FIX,678.0688018204709
2036,FIX,690.8137480444781
2037,FIX,697.3556871701322
2038,FIX,662.0387711765397
2039,FIX,640.7204003232309
2040,FIX,637.6090954949132
2021,FIX,756.6302112820513
2022,FIX,736.0855525536556
2023,FIX,737.2236468504442
2024,FIX,760.70052031506
2025,FIX,768.0190234780201
2026,FIX,746.0178175590922
2027,FIX,724.3795738795437
