YEAR,CostType,VALUE
2022,CAP,3995.117089250002
2023,CAP,4523.563460436044
2024,CAP,5140.626849880002
2025,CAP,5223.2529752280025
2026,CAP,4285.099180341
2027,CAP,4197.989045240003
2028,CAP,4084.2170354978107
2029,CAP,4070.7350747338614
2030,CAP,4996.267195108498
2031,CAP,4832.375026158015
2032,CAP,4859.654086180839
2033,CAP,4740.049637896733
2034,CAP,4625.827817274218
2035,CAP,4546.083138725251
2036,CAP,4425.586581623722
2037,CAP,4329.244340544234
2038,CAP,4282.149959879172
2039,CAP,4179.097149394365
2040,CAP,4218.84884918143
2041,CAP,3606.680868144713
2042,CAP,4416.791030593024
2043,CAP,4107.745256418042
2044,CAP,3704.9460541695007
2045,CAP,3645.1405233734395
2046,CAP,3215.08765961088
2047,CAP,3768.3101620785055
2048,CAP,4453.222640524764
2049,CAP,7839.787998225446
2050,CAP,13417.763295737457
2021,CAP,2.713647999999131
2022,FIX,1174.14688075
2023,FIX,1243.0819335145661
2024,FIX,1315.2676456222475
2025,FIX,1389.5435251319288
2026,FIX,1352.116038764997
2027,FIX,1342.1208322697523
2028,FIX,1346.362097395303
2029,FIX,1361.1197058860726
2030,FIX,1384.5227728304321
2031,FIX,1406.9039134981426
2032,FIX,1431.8474556803367
2033,FIX,1458.337329141889
2034,FIX,1484.732598005954
2035,FIX,1511.9469135343534
2036,FIX,1537.2952997570683
2037,FIX,1562.72571804626
2038,FIX,1588.9555990463678
2039,FIX,1613.4452402385655
2040,FIX,1637.402930043003
2041,FIX,1660.7105162908972
2042,FIX,1684.367473493532
2043,FIX,1707.3403348152997
2044,FIX,1736.6265891905005
2045,FIX,1763.599347181184
2046,FIX,1787.330182125728
2047,FIX,1815.0845819662518
2048,FIX,1863.6258623636993
2049,FIX,2012.5458523756138
2050,FIX,2332.998162312336
2021,FIX,1114.10697
