YEAR,CostType,VALUE
2045,CAP,3445.8920110486897
2046,CAP,3492.93878368622
2047,CAP,2084.191274635551
2048,CAP,2196.7758075332354
2049,CAP,2017.0745343722874
2050,CAP,2375.009504525908
2051,CAP,2734.246178048493
2052,CAP,4761.002243249099
2053,CAP,6523.51798403107
2054,CAP,6962.2973604878325
2055,CAP,7320.304356197424
2023,CAP,3708.262589911528
2024,CAP,3863.8427366068227
2025,CAP,3916.9721714596476
2022,CAP,4480.957886957567
2026,CAP,1902.3464283540975
2027,CAP,2068.453122511119
2028,CAP,2191.5664155859886
2029,CAP,1895.8772421393555
2030,CAP,2233.8831350029736
2031,CAP,2263.624254688804
2032,CAP,887.3929661273424
2033,CAP,1060.6346995380993
2034,CAP,1093.4716835062932
2035,CAP,1133.6407264802967
2036,CAP,1042.6440877281811
2038,CAP,4754.747568809156
2039,CAP,4735.092102557147
2040,CAP,5019.477228806189
2041,CAP,2748.0488204067274
2042,CAP,2810.3143196793103
2043,CAP,2868.383243115511
2044,CAP,2759.7197628786444
2037,CAP,2709.5058113771115
2021,CAP,9.273558974359366
2045,FIX,797.8463907459828
2046,FIX,814.6344828378762
2047,FIX,835.0554425732909
2048,FIX,856.6014019355797
2049,FIX,864.1322777440206
2050,FIX,886.885223431045
2051,FIX,915.9899341715438
2052,FIX,941.5242886109431
2053,FIX,968.3565965689332
2054,FIX,996.4232918268126
2055,FIX,1026.8757121963363
2021,FIX,756.6302112820513
2022,FIX,739.2768372551309
2023,FIX,744.0269528928184
2024,FIX,783.8417795708781
2025,FIX,818.1664913929417
2026,FIX,800.3307209222193
2027,FIX,783.0898978488976
2028,FIX,762.2114280226605
2029,FIX,736.3687090640913
2030,FIX,715.9896379438674
2031,FIX,696.0325590065073
2032,FIX,707.0304529172533
2033,FIX,721.6353924468211
2034,FIX,736.7285027148225
2035,FIX,752.3602668140569
2036,FIX,768.3658431584489
2037,FIX,762.4202743980128
2038,FIX,751.0274478895768
2039,FIX,733.587451496671
2040,FIX,716.1017340507547
2041,FIX,729.4966925809213
2042,FIX,743.3548933061951
2043,FIX,762.3987122471763
2044,FIX,781.1805610935003
