YEAR,CostType,VALUE
2023,CAP,4343.47518484536
2024,CAP,4587.174753856001
2025,CAP,4670.590182751996
2026,CAP,3370.7811136119044
2027,CAP,3773.8469720221174
2028,CAP,4048.9550616116876
2029,CAP,4145.524917780041
2030,CAP,4351.558350894047
2031,CAP,4406.443693789995
2032,CAP,4485.840436765157
2033,CAP,4542.850674497153
2034,CAP,4657.101185246815
2035,CAP,4753.019587488814
2036,CAP,4855.372770789157
2037,CAP,4932.293724093129
2038,CAP,4993.92624019317
2039,CAP,5101.835464329991
2040,CAP,5501.773134099585
2041,CAP,7166.344117948554
2042,CAP,8883.408773077008
2043,CAP,7995.316796898125
2044,CAP,7816.122719399601
2045,CAP,7857.515499777961
2046,CAP,6854.529621149222
2047,CAP,7213.210130388451
2048,CAP,6795.852305767789
2049,CAP,6654.101401183831
2050,CAP,7144.629257096001
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.4874815832327
2024,FIX,1293.3267724631505
2025,FIX,1356.2421127630687
2026,FIX,1395.6453907817895
2027,FIX,1442.4457675745348
2028,FIX,1491.2069549103383
2029,FIX,1543.5779322301391
2030,FIX,1596.757713394155
2031,FIX,1648.6338836050788
2032,FIX,1701.7608931979248
2033,FIX,1755.923545605318
2034,FIX,1812.1990637929516
2035,FIX,1870.0267144753338
2036,FIX,1928.8976094306763
2037,FIX,1989.6846128380191
2038,FIX,2051.594039239909
2039,FIX,2115.2807827910788
2040,FIX,2179.827509832761
2041,FIX,2239.3352751174248
2042,FIX,2291.308548150197
2043,FIX,2343.408111586641
2044,FIX,2388.569246667179
2045,FIX,2425.1042691237158
2046,FIX,2453.378951154519
2047,FIX,2477.8089463522297
2048,FIX,2489.817541121216
2049,FIX,2489.3676042121037
2050,FIX,2568.0868666330816
2021,FIX,1114.10583
2022,FIX,1172.243794
