YEAR,CostType,VALUE
2023,CAP,4377.413699825779
2024,CAP,4587.174753856001
2025,CAP,4762.503426732003
2026,CAP,4605.415344102001
2027,CAP,4403.165374780001
2028,CAP,4248.148781775999
2029,CAP,4213.663877999614
2030,CAP,4336.621256916333
2031,CAP,4374.359659706116
2032,CAP,4203.53952654079
2033,CAP,4335.353924978128
2034,CAP,4212.320242523981
2035,CAP,4093.7028510992814
2036,CAP,3989.459351937525
2037,CAP,3890.790159506635
2038,CAP,3808.6616082992614
2039,CAP,3722.786681114142
2040,CAP,4023.890706308518
2041,CAP,3234.0289276520384
2042,CAP,3849.2024908889957
2043,CAP,3414.7469256423046
2044,CAP,3246.2103850474195
2045,CAP,3137.8644828932574
2046,CAP,2867.072143789821
2047,CAP,3440.377516904462
2048,CAP,3393.7310483791157
2049,CAP,3165.9601921345566
2050,CAP,2861.9344194276255
2022,CAP,3902.454090000001
2021,CAP,2.6564279999985607
2023,FIX,1232.5458976237678
2024,FIX,1293.3732887440867
2025,FIX,1358.2032487544056
2026,FIX,1295.2945489717392
2027,FIX,1277.8349497746958
2028,FIX,1281.2133620632753
2029,FIX,1297.7302876396711
2030,FIX,1321.0678247839091
2031,FIX,1340.2693275300412
2032,FIX,1360.715574897209
2033,FIX,1388.2371374321128
2034,FIX,1415.811862214251
2035,FIX,1443.1541785741003
2036,FIX,1469.3433611027385
2037,FIX,1495.4825556095896
2038,FIX,1521.4089620149066
2039,FIX,1546.3365758725904
2040,FIX,1571.123318044001
2041,FIX,1596.4019080551798
2042,FIX,1624.0998270487992
2043,FIX,1651.5605223005791
2044,FIX,1679.508902683534
2045,FIX,1703.8545592501057
2046,FIX,1725.3681868072204
2047,FIX,1761.810767093893
2048,FIX,1790.5701961865243
2049,FIX,1806.5465531101488
2050,FIX,1808.4000712045543
2021,FIX,1114.10583
2022,FIX,1172.243794
