YEAR,CostType,VALUE
2043,CAP,3498.703567844676
2044,CAP,3634.801802007939
2045,CAP,3918.8884363764287
2046,CAP,4696.171960904587
2047,CAP,2299.8717846586583
2048,CAP,2402.3743020917964
2049,CAP,2169.033684261939
2050,CAP,3800.312476318315
2051,CAP,2607.496725243461
2052,CAP,4948.292183207768
2053,CAP,5576.0928761973555
2054,CAP,6910.8845697417955
2055,CAP,7805.756430340412
2023,CAP,3708.27280591153
2024,CAP,3863.8427366068213
2022,CAP,4480.975764957568
2025,CAP,4856.712437465371
2026,CAP,2066.3535196514404
2027,CAP,2218.327579940434
2028,CAP,2232.59936593917
2029,CAP,2227.7698432090383
2030,CAP,2425.6351001230423
2031,CAP,2442.6513382903668
2032,CAP,1064.5560056256274
2033,CAP,1223.8307446883234
2034,CAP,1101.880552279899
2035,CAP,1298.1499824840264
2036,CAP,1210.2308669743734
2037,CAP,3738.4430439684493
2038,CAP,3437.505736383813
2039,CAP,4425.390987063743
2040,CAP,5364.587569862592
2041,CAP,2879.7965523735193
2042,CAP,3120.9622087590283
2021,CAP,9.273558974359329
2043,FIX,773.9023272266801
2044,FIX,791.2089066312456
2045,FIX,809.2965905611622
2046,FIX,822.4859271743553
2047,FIX,836.6782082676633
2048,FIX,843.7748095945592
2049,FIX,853.3720423790263
2050,FIX,880.0748425361154
2051,FIX,897.4072687532284
2052,FIX,910.5598178281858
2053,FIX,938.8451815416394
2054,FIX,968.1742104239637
2055,FIX,999.8090163747963
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108781
2025,FIX,795.1508574813006
2026,FIX,780.8579107303133
2027,FIX,766.7135417877261
2028,FIX,744.169270985858
2029,FIX,724.9618068093351
2030,FIX,707.081102495336
2031,FIX,689.1901360339568
2032,FIX,702.1608601690515
2033,FIX,718.4389938997672
2034,FIX,730.5884306245698
2035,FIX,747.5943136987921
2036,FIX,765.062291847115
2037,FIX,767.2505097784126
2038,FIX,741.9163075534592
2039,FIX,724.2162280592881
2040,FIX,732.7565711931691
2041,FIX,741.2468421907454
2042,FIX,755.7676100297342
