YEAR,CostType,VALUE
2022,CAP,4332.890611732758
2023,CAP,5103.508208849995
2024,CAP,5140.626849880002
2025,CAP,5223.252975228002
2026,CAP,4674.659631025998
2027,CAP,4471.778969830006
2028,CAP,4315.2388578320015
2029,CAP,5194.583816798534
2030,CAP,4946.071800899906
2031,CAP,4878.451150070673
2032,CAP,4650.338015379082
2033,CAP,4515.207705202132
2034,CAP,4374.093087673987
2035,CAP,4240.278580547272
2036,CAP,4121.872941501534
2037,CAP,4013.320807766642
2038,CAP,3915.661619515259
2039,CAP,3834.3091178568775
2040,CAP,4256.441636130032
2041,CAP,3275.36417427204
2042,CAP,3835.7234796105304
2043,CAP,3291.3355216227164
2044,CAP,3247.6906950474145
2045,CAP,3135.1303916432616
2046,CAP,2992.291893469578
2047,CAP,3618.722181916131
2048,CAP,5241.812839531061
2049,CAP,11833.584075450974
2050,CAP,10594.983328500104
2021,CAP,2.656427999999145
2022,FIX,1180.7105398466952
2023,FIX,1252.3209437169658
2024,FIX,1324.3245264851764
2025,FIX,1398.4182766553872
2026,FIX,1336.473132594538
2027,FIX,1319.8889451039215
2028,FIX,1324.0656940935378
2029,FIX,1343.1519549345085
2030,FIX,1367.7213475290866
2031,FIX,1392.1321053936404
2032,FIX,1416.5756564784867
2033,FIX,1442.4977214161852
2034,FIX,1468.1303375258776
2035,FIX,1493.3787308005549
2036,FIX,1517.3025374072333
2037,FIX,1541.0940954757425
2038,FIX,1564.5707590866969
2039,FIX,1586.862268799463
2040,FIX,1608.9015986487634
2041,FIX,1630.6188885132597
2042,FIX,1654.0472687738409
2043,FIX,1678.3682176887037
2044,FIX,1702.3210088826997
2045,FIX,1722.7467773168632
2046,FIX,1740.8910193882566
2047,FIX,1777.5837281145236
2048,FIX,1857.546321222092
2049,FIX,2131.071098738238
2050,FIX,2361.9751996183054
2021,FIX,1114.10583
